DATAFLOW,AUDST,COMP_COUNT,FREQ,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,TYP_FIN_RT_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,LR_CA_CL,0,2022-03-31,PT,1.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,LR_CA_TNA,0,2022-03-31,PT,44.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,LR_QA_CL,0,2022-03-31,PT,99.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,LR_TP_CA,0,2022-03-31,PT,28.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,PPAR_DIV_NW,0,2022-03-31,PT,3.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,PPAR_GP_SAL,0,2022-03-31,PT,12.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,PPAR_GP_TNA,0,2022-03-31,PT,9.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,PPAR_OP_SAL,0,2022-03-31,PT,16.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,PPAR_PAT_SAL,0,2022-03-31,PT,12.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,PPAR_PAT_TNW,0,2022-03-31,PT,15.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,PPAR_PR_PAT,0,2022-03-31,PT,79.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,PPAR_TP_PBT,0,2022-03-31,PT,23.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,SUFR_ESF_TSF,0,2022-03-31,PT,15.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,SUFR_GCF_TUF,0,2022-03-31,PT,21.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,SUFR_GFAF_TUF,0,2022-03-31,PT,19.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,SUFR_GS_GCF,0,2022-03-31,PT,344.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,234,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,SUFR_IBB_TES,0,2022-03-31,PT,-50.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,AUTR_GVA_GFA,0,2022-03-31,PT,35.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,AUTR_INV_SAL,0,2022-03-31,PT,19.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,AUTR_SAL_GFA,0,2022-03-31,PT,163.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,AUTR_SAL_TNA,0,2022-03-31,PT,98.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,AUTR_TR_SAL,0,2022-03-31,PT,14.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,CSR_DEB_EQT,0,2022-03-31,PT,16.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,CSR_NFA_TNA,0,2022-03-31,PT,37.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,CSR_NW_TNA,0,2022-03-31,PT,51.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,CSR_STBB_INV,0,2022-03-31,PT,75.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,CSR_TB_EQT,0,2022-03-31,PT,47.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,ER_CRM_TE,0,2022-03-31,PT,63.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,ER_ICR,0,2022-03-31,PT,4.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,ER_IP_TE,0,2022-03-31,PT,2.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,ER_RTE_TE,0,2022-03-31,PT,8.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,LR_CA_CL,0,2022-03-31,PT,1.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,LR_CA_TNA,0,2022-03-31,PT,45.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,LR_QA_CL,0,2022-03-31,PT,55.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,LR_TP_CA,0,2022-03-31,PT,26.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,PPAR_DIV_NW,0,2022-03-31,PT,0.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,PPAR_GP_SAL,0,2022-03-31,PT,9.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,PPAR_GP_TNA,0,2022-03-31,PT,8.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,PPAR_OP_SAL,0,2022-03-31,PT,10.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,PPAR_PAT_SAL,0,2022-03-31,PT,5.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,PPAR_PAT_TNW,0,2022-03-31,PT,9.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,PPAR_PR_PAT,0,2022-03-31,PT,98.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,PPAR_TP_PBT,0,2022-03-31,PT,23.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,SUFR_ESF_TSF,0,2022-03-31,PT,51.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,SUFR_GCF_TUF,0,2022-03-31,PT,67.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,SUFR_GFAF_TUF,0,2022-03-31,PT,42.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,SUFR_GS_GCF,0,2022-03-31,PT,64.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,SUFR_IBB_TES,0,2022-03-31,PT,45.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,AUTR_INV_SAL,0,2022-03-31,PT,20.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,AUTR_TR_SAL,0,2022-03-31,PT,17.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,CSR_DEB_EQT,0,2022-03-31,PT,32.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,CSR_NFA_TNA,0,2022-03-31,PT,40.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,CSR_NW_TNA,0,2022-03-31,PT,47.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,CSR_STBB_INV,0,2022-03-31,PT,53.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,CSR_TB_EQT,0,2022-03-31,PT,58.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,ER_CRM_TE,0,2022-03-31,PT,55.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,ER_ICR,0,2022-03-31,PT,2.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,ER_IP_TE,0,2022-03-31,PT,3.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,ER_RTE_TE,0,2022-03-31,PT,9.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,LR_CA_CL,0,2022-03-31,PT,1.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,LR_CA_TNA,0,2022-03-31,PT,45.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,LR_QA_CL,0,2022-03-31,PT,66.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,LR_TP_CA,0,2022-03-31,PT,23.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,PPAR_DIV_NW,0,2022-03-31,PT,1.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,PPAR_GP_SAL,0,2022-03-31,PT,7.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,PPAR_GP_TNA,0,2022-03-31,PT,6.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,PPAR_OP_SAL,0,2022-03-31,PT,10.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,PPAR_PAT_SAL,0,2022-03-31,PT,3.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,PPAR_PAT_TNW,0,2022-03-31,PT,6.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,PPAR_PR_PAT,0,2022-03-31,PT,80.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2022,2021,PPAR_TP_PBT,0,2022-03-31,PT,17.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,AUTR_GVA_GFA,0,2022-03-31,PT,26.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,AUTR_INV_SAL,0,2022-03-31,PT,20.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,AUTR_SAL_GFA,0,2022-03-31,PT,121.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,AUTR_SAL_TNA,0,2022-03-31,PT,75.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,AUTR_TR_SAL,0,2022-03-31,PT,18.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,CSR_DEB_EQT,0,2022-03-31,PT,17.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,CSR_NFA_TNA,0,2022-03-31,PT,37.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,CSR_NW_TNA,0,2022-03-31,PT,52.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,CSR_STBB_INV,0,2022-03-31,PT,68.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,CSR_TB_EQT,0,2022-03-31,PT,43.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,ER_CRM_TE,0,2022-03-31,PT,55.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,ER_ICR,0,2022-03-31,PT,2.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,ER_IP_TE,0,2022-03-31,PT,2.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,ER_RTE_TE,0,2022-03-31,PT,9.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,LR_CA_CL,0,2022-03-31,PT,1.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,LR_CA_TNA,0,2022-03-31,PT,45.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,LR_QA_CL,0,2022-03-31,PT,69.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,LR_TP_CA,0,2022-03-31,PT,23.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,PPAR_DIV_NW,0,2022-03-31,PT,0.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,PPAR_GP_SAL,0,2022-03-31,PT,6.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,PPAR_GP_TNA,0,2022-03-31,PT,4.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,PPAR_OP_SAL,0,2022-03-31,PT,9.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,PPAR_PAT_SAL,0,2022-03-31,PT,-4.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,PPAR_PAT_TNW,0,2022-03-31,PT,-5.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,PPAR_PR_PAT,0,2022-03-31,PT,97.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,PPAR_TP_PBT,0,2022-03-31,PT,24.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,SUFR_ESF_TSF,0,2022-03-31,PT,-12.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,SUFR_GCF_TUF,0,2022-03-31,PT,26.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,SUFR_GFAF_TUF,0,2022-03-31,PT,30.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,SUFR_GS_GCF,0,2022-03-31,PT,64.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,125,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,SUFR_IBB_TES,0,2022-03-31,PT,-201.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,AUTR_GVA_GFA,0,2022-03-31,PT,87.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,AUTR_INV_SAL,0,2022-03-31,PT,8.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,AUTR_SAL_GFA,0,2022-03-31,PT,212.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,AUTR_SAL_TNA,0,2022-03-31,PT,43.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,AUTR_TR_SAL,0,2022-03-31,PT,10.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,CSR_DEB_EQT,0,2022-03-31,PT,10.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,CSR_NFA_TNA,0,2022-03-31,PT,11.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,CSR_NW_TNA,0,2022-03-31,PT,71.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,CSR_STBB_INV,0,2022-03-31,PT,82.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,CSR_TB_EQT,0,2022-03-31,PT,22.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,ER_CRM_TE,0,2022-03-31,PT,20.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,ER_ICR,0,2022-03-31,PT,10.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,ER_IP_TE,0,2022-03-31,PT,4.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,ER_RTE_TE,0,2022-03-31,PT,5.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,LR_CA_CL,0,2022-03-31,PT,2.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,LR_CA_TNA,0,2022-03-31,PT,54.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,LR_QA_CL,0,2022-03-31,PT,205.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,LR_TP_CA,0,2022-03-31,PT,6.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,PPAR_DIV_NW,0,2022-03-31,PT,1.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,PPAR_GP_SAL,0,2022-03-31,PT,34.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,PPAR_GP_TNA,0,2022-03-31,PT,14.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,PPAR_OP_SAL,0,2022-03-31,PT,31.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,PPAR_PAT_SAL,0,2022-03-31,PT,23.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,PPAR_PAT_TNW,0,2022-03-31,PT,13.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,PPAR_PR_PAT,0,2022-03-31,PT,98.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,PPAR_TP_PBT,0,2022-03-31,PT,24.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,SUFR_ESF_TSF,0,2022-03-31,PT,26.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,SUFR_GCF_TUF,0,2022-03-31,PT,7.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,SUFR_GFAF_TUF,0,2022-03-31,PT,5.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,CURR_YR,2022,2021,SUFR_IBB_TES,0,2022-03-31,PT,26.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,AUTR_INV_SAL,0,2022-03-31,PT,14.9
