DATAFLOW,AUDST,COMP_COUNT,FREQ,GRWT_RT_RATIOS_RN,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2784,AFY,GRP_VAL_PROD,ICC_MFG_WEAR_APP,CURR_YR,2018,2017,0,2018-03-31,PT,2.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2784,AFY,GRP_VAL_PROD,ICC_MFG_WEAR_APP,PREV_YR,2018,2017,0,2018-03-31,PT,-1.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2720,AFY,GRP_VAL_PROD,ICC_MIN_QUR,CURR_YR,2018,2017,0,2018-03-31,PT,11.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2720,AFY,GRP_VAL_PROD,ICC_MIN_QUR,PREV_YR,2018,2017,0,2018-03-31,PT,9.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3746,AFY,GRP_VAL_PROD,ICC_PHARM_MEDS,CURR_YR,2018,2017,0,2018-03-31,PT,13.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3746,AFY,GRP_VAL_PROD,ICC_PHARM_MEDS,PREV_YR,2018,2017,0,2018-03-31,PT,9.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,145716,AFY,GRP_VAL_PROD,ICC_SRV,CURR_YR,2018,2017,0,2018-03-31,PT,12.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,145716,AFY,GRP_VAL_PROD,ICC_SRV,PREV_YR,2018,2017,0,2018-03-31,PT,7.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,17451,AFY,GRP_VAL_PROD,ICC_SRV_CRA,CURR_YR,2018,2017,0,2018-03-31,PT,19.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,17451,AFY,GRP_VAL_PROD,ICC_SRV_CRA,PREV_YR,2018,2017,0,2018-03-31,PT,21.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4738,AFY,GRP_VAL_PROD,ICC_SRV_HOTL_REST,CURR_YR,2018,2017,0,2018-03-31,PT,5.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4738,AFY,GRP_VAL_PROD,ICC_SRV_HOTL_REST,PREV_YR,2018,2017,0,2018-03-31,PT,8.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,21856,AFY,GRP_VAL_PROD,ICC_SRV_RE,CURR_YR,2018,2017,0,2018-03-31,PT,8.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,21856,AFY,GRP_VAL_PROD,ICC_SRV_RE,PREV_YR,2018,2017,0,2018-03-31,PT,2.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6473,AFY,GRP_VAL_PROD,ICC_SRV_TSS,CURR_YR,2018,2017,0,2018-03-31,PT,8.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6473,AFY,GRP_VAL_PROD,ICC_SRV_TSS,PREV_YR,2018,2017,0,2018-03-31,PT,9.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,37915,AFY,GRP_VAL_PROD,ICC_SRV_WHL_RET_TRD,CURR_YR,2018,2017,0,2018-03-31,PT,9.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,37915,AFY,GRP_VAL_PROD,ICC_SRV_WHL_RET_TRD,PREV_YR,2018,2017,0,2018-03-31,PT,1.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,229312,AFY,GRP_BORRW_BNKS,ICC_ALL_INDS,CURR_YR,2019,2018,0,2019-03-31,PT,2.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,23239,AFY,GRP_BORRW_BNKS,ICC_CONS_INC_CIV_ENGI,CURR_YR,2019,2018,0,2019-03-31,PT,-3.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,23239,AFY,GRP_BORRW_BNKS,ICC_CONS_INC_CIV_ENGI,PREV_YR,2019,2018,0,2019-03-31,PT,-3.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,56438,AFY,GRP_BORRW_BNKS,ICC_MFG,CURR_YR,2019,2018,0,2019-03-31,PT,7.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,56438,AFY,GRP_BORRW_BNKS,ICC_MFG,PREV_YR,2019,2018,0,2019-03-31,PT,2.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1501,AFY,GRP_BORRW_BNKS,ICC_MFG_BAS_CHEM,CURR_YR,2019,2018,0,2019-03-31,PT,15.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1501,AFY,GRP_BORRW_BNKS,ICC_MFG_BAS_CHEM,PREV_YR,2019,2018,0,2019-03-31,PT,13.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8468,AFY,GRP_BORRW_BNKS,ICC_MFG_CHEM_CD,CURR_YR,2019,2018,0,2019-03-31,PT,7.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8468,AFY,GRP_BORRW_BNKS,ICC_MFG_CHEM_CD,PREV_YR,2019,2018,0,2019-03-31,PT,5.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3019,AFY,GRP_BORRW_BNKS,ICC_MFG_EM_APPR,CURR_YR,2019,2018,0,2019-03-31,PT,6.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3019,AFY,GRP_BORRW_BNKS,ICC_MFG_EM_APPR,PREV_YR,2019,2018,0,2019-03-31,PT,-9.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2568,AFY,GRP_BORRW_BNKS,ICC_MFG_FM_PROD_EXC_ME,CURR_YR,2019,2018,0,2019-03-31,PT,8.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2568,AFY,GRP_BORRW_BNKS,ICC_MFG_FM_PROD_EXC_ME,PREV_YR,2019,2018,0,2019-03-31,PT,-1.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5541,AFY,GRP_BORRW_BNKS,ICC_MFG_FP_BV,CURR_YR,2019,2018,0,2019-03-31,PT,-1.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5541,AFY,GRP_BORRW_BNKS,ICC_MFG_FP_BV,PREV_YR,2019,2018,0,2019-03-31,PT,-14.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3054,AFY,GRP_BORRW_BNKS,ICC_MFG_IRON_STL,CURR_YR,2019,2018,0,2019-03-31,PT,15.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3054,AFY,GRP_BORRW_BNKS,ICC_MFG_IRON_STL,PREV_YR,2019,2018,0,2019-03-31,PT,-1.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6568,AFY,GRP_BORRW_BNKS,ICC_MFG_MACH_EQP_NEC,CURR_YR,2019,2018,0,2019-03-31,PT,8.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6568,AFY,GRP_BORRW_BNKS,ICC_MFG_MACH_EQP_NEC,PREV_YR,2019,2018,0,2019-03-31,PT,1.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1069,AFY,GRP_BORRW_BNKS,ICC_MFG_MTR_VEH_OTH_TRAN,CURR_YR,2019,2018,0,2019-03-31,PT,13.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1069,AFY,GRP_BORRW_BNKS,ICC_MFG_MTR_VEH_OTH_TRAN,PREV_YR,2019,2018,0,2019-03-31,PT,17.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2474,AFY,GRP_BORRW_BNKS,ICC_MFG_PLAS_PROD,CURR_YR,2019,2018,0,2019-03-31,PT,24.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2474,AFY,GRP_BORRW_BNKS,ICC_MFG_PLAS_PROD,PREV_YR,2019,2018,0,2019-03-31,PT,15.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1260,AFY,GRP_BORRW_BNKS,ICC_MFG_PPR_PD,CURR_YR,2019,2018,0,2019-03-31,PT,-2.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1260,AFY,GRP_BORRW_BNKS,ICC_MFG_PPR_PD,PREV_YR,2019,2018,0,2019-03-31,PT,-2.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3353,AFY,GRP_BORRW_BNKS,ICC_MFG_RUB_PLAS_PROD,CURR_YR,2019,2018,0,2019-03-31,PT,21.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3353,AFY,GRP_BORRW_BNKS,ICC_MFG_RUB_PLAS_PROD,PREV_YR,2019,2018,0,2019-03-31,PT,12.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5997,AFY,GRP_BORRW_BNKS,ICC_MFG_TXTS,CURR_YR,2019,2018,0,2019-03-31,PT,1.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5997,AFY,GRP_BORRW_BNKS,ICC_MFG_TXTS,PREV_YR,2019,2018,0,2019-03-31,PT,20.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2489,AFY,GRP_BORRW_BNKS,ICC_MFG_WEAR_APP,CURR_YR,2019,2018,0,2019-03-31,PT,12.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2489,AFY,GRP_BORRW_BNKS,ICC_MFG_WEAR_APP,PREV_YR,2019,2018,0,2019-03-31,PT,7.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2455,AFY,GRP_BORRW_BNKS,ICC_MIN_QUR,CURR_YR,2019,2018,0,2019-03-31,PT,10.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2455,AFY,GRP_BORRW_BNKS,ICC_MIN_QUR,PREV_YR,2019,2018,0,2019-03-31,PT,6.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3407,AFY,GRP_BORRW_BNKS,ICC_PHARM_MEDS,CURR_YR,2019,2018,0,2019-03-31,PT,6.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3407,AFY,GRP_BORRW_BNKS,ICC_PHARM_MEDS,PREV_YR,2019,2018,0,2019-03-31,PT,1.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,137278,AFY,GRP_BORRW_BNKS,ICC_SRV,CURR_YR,2019,2018,0,2019-03-31,PT,0.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,137278,AFY,GRP_BORRW_BNKS,ICC_SRV,PREV_YR,2019,2018,0,2019-03-31,PT,5.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,16527,AFY,GRP_BORRW_BNKS,ICC_SRV_CRA,CURR_YR,2019,2018,0,2019-03-31,PT,-9.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,16527,AFY,GRP_BORRW_BNKS,ICC_SRV_CRA,PREV_YR,2019,2018,0,2019-03-31,PT,45.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4194,AFY,GRP_BORRW_BNKS,ICC_SRV_HOTL_REST,CURR_YR,2019,2018,0,2019-03-31,PT,-3.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4194,AFY,GRP_BORRW_BNKS,ICC_SRV_HOTL_REST,PREV_YR,2019,2018,0,2019-03-31,PT,-4.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,20002,AFY,GRP_BORRW_BNKS,ICC_SRV_RE,CURR_YR,2019,2018,0,2019-03-31,PT,-3.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,20002,AFY,GRP_BORRW_BNKS,ICC_SRV_RE,PREV_YR,2019,2018,0,2019-03-31,PT,-3.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5923,AFY,GRP_BORRW_BNKS,ICC_SRV_TSS,CURR_YR,2019,2018,0,2019-03-31,PT,6.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5923,AFY,GRP_BORRW_BNKS,ICC_SRV_TSS,PREV_YR,2019,2018,0,2019-03-31,PT,1.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,34433,AFY,GRP_BORRW_BNKS,ICC_SRV_WHL_RET_TRD,CURR_YR,2019,2018,0,2019-03-31,PT,5.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,34433,AFY,GRP_BORRW_BNKS,ICC_SRV_WHL_RET_TRD,PREV_YR,2019,2018,0,2019-03-31,PT,8.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,229312,AFY,GRP_CURR_ASST,ICC_ALL_INDS,CURR_YR,2019,2018,0,2019-03-31,PT,9.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,229312,AFY,GRP_CURR_ASST,ICC_ALL_INDS,PREV_YR,2019,2018,0,2019-03-31,PT,14.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,23239,AFY,GRP_CURR_ASST,ICC_CONS_INC_CIV_ENGI,CURR_YR,2019,2018,0,2019-03-31,PT,7.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,23239,AFY,GRP_CURR_ASST,ICC_CONS_INC_CIV_ENGI,PREV_YR,2019,2018,0,2019-03-31,PT,6.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,56438,AFY,GRP_CURR_ASST,ICC_MFG,CURR_YR,2019,2018,0,2019-03-31,PT,7.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,56438,AFY,GRP_CURR_ASST,ICC_MFG,PREV_YR,2019,2018,0,2019-03-31,PT,16.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1501,AFY,GRP_CURR_ASST,ICC_MFG_BAS_CHEM,CURR_YR,2019,2018,0,2019-03-31,PT,13.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1501,AFY,GRP_CURR_ASST,ICC_MFG_BAS_CHEM,PREV_YR,2019,2018,0,2019-03-31,PT,14.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8468,AFY,GRP_CURR_ASST,ICC_MFG_CHEM_CD,CURR_YR,2019,2018,0,2019-03-31,PT,12.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8468,AFY,GRP_CURR_ASST,ICC_MFG_CHEM_CD,PREV_YR,2019,2018,0,2019-03-31,PT,16.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3019,AFY,GRP_CURR_ASST,ICC_MFG_EM_APPR,CURR_YR,2019,2018,0,2019-03-31,PT,2.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3019,AFY,GRP_CURR_ASST,ICC_MFG_EM_APPR,PREV_YR,2019,2018,0,2019-03-31,PT,31.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2568,AFY,GRP_CURR_ASST,ICC_MFG_FM_PROD_EXC_ME,CURR_YR,2019,2018,0,2019-03-31,PT,8.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2568,AFY,GRP_CURR_ASST,ICC_MFG_FM_PROD_EXC_ME,PREV_YR,2019,2018,0,2019-03-31,PT,19.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5541,AFY,GRP_CURR_ASST,ICC_MFG_FP_BV,CURR_YR,2019,2018,0,2019-03-31,PT,22.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5541,AFY,GRP_CURR_ASST,ICC_MFG_FP_BV,PREV_YR,2019,2018,0,2019-03-31,PT,0.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3054,AFY,GRP_CURR_ASST,ICC_MFG_IRON_STL,CURR_YR,2019,2018,0,2019-03-31,PT,6.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3054,AFY,GRP_CURR_ASST,ICC_MFG_IRON_STL,PREV_YR,2019,2018,0,2019-03-31,PT,13.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6568,AFY,GRP_CURR_ASST,ICC_MFG_MACH_EQP_NEC,CURR_YR,2019,2018,0,2019-03-31,PT,8.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6568,AFY,GRP_CURR_ASST,ICC_MFG_MACH_EQP_NEC,PREV_YR,2019,2018,0,2019-03-31,PT,20.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1069,AFY,GRP_CURR_ASST,ICC_MFG_MTR_VEH_OTH_TRAN,CURR_YR,2019,2018,0,2019-03-31,PT,-4.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1069,AFY,GRP_CURR_ASST,ICC_MFG_MTR_VEH_OTH_TRAN,PREV_YR,2019,2018,0,2019-03-31,PT,22.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2474,AFY,GRP_CURR_ASST,ICC_MFG_PLAS_PROD,CURR_YR,2019,2018,0,2019-03-31,PT,9.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2474,AFY,GRP_CURR_ASST,ICC_MFG_PLAS_PROD,PREV_YR,2019,2018,0,2019-03-31,PT,16.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1260,AFY,GRP_CURR_ASST,ICC_MFG_PPR_PD,CURR_YR,2019,2018,0,2019-03-31,PT,10.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1260,AFY,GRP_CURR_ASST,ICC_MFG_PPR_PD,PREV_YR,2019,2018,0,2019-03-31,PT,17.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3353,AFY,GRP_CURR_ASST,ICC_MFG_RUB_PLAS_PROD,CURR_YR,2019,2018,0,2019-03-31,PT,9.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3353,AFY,GRP_CURR_ASST,ICC_MFG_RUB_PLAS_PROD,PREV_YR,2019,2018,0,2019-03-31,PT,17.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5997,AFY,GRP_CURR_ASST,ICC_MFG_TXTS,CURR_YR,2019,2018,0,2019-03-31,PT,8.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5997,AFY,GRP_CURR_ASST,ICC_MFG_TXTS,PREV_YR,2019,2018,0,2019-03-31,PT,15.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2489,AFY,GRP_CURR_ASST,ICC_MFG_WEAR_APP,CURR_YR,2019,2018,0,2019-03-31,PT,10.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2489,AFY,GRP_CURR_ASST,ICC_MFG_WEAR_APP,PREV_YR,2019,2018,0,2019-03-31,PT,7.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2455,AFY,GRP_CURR_ASST,ICC_MIN_QUR,CURR_YR,2019,2018,0,2019-03-31,PT,15.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2455,AFY,GRP_CURR_ASST,ICC_MIN_QUR,PREV_YR,2019,2018,0,2019-03-31,PT,14.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3407,AFY,GRP_CURR_ASST,ICC_PHARM_MEDS,CURR_YR,2019,2018,0,2019-03-31,PT,11.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3407,AFY,GRP_CURR_ASST,ICC_PHARM_MEDS,PREV_YR,2019,2018,0,2019-03-31,PT,16.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,137278,AFY,GRP_CURR_ASST,ICC_SRV,CURR_YR,2019,2018,0,2019-03-31,PT,11.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,137278,AFY,GRP_CURR_ASST,ICC_SRV,PREV_YR,2019,2018,0,2019-03-31,PT,14.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,16527,AFY,GRP_CURR_ASST,ICC_SRV_CRA,CURR_YR,2019,2018,0,2019-03-31,PT,13.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,16527,AFY,GRP_CURR_ASST,ICC_SRV_CRA,PREV_YR,2019,2018,0,2019-03-31,PT,30.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4194,AFY,GRP_CURR_ASST,ICC_SRV_HOTL_REST,CURR_YR,2019,2018,0,2019-03-31,PT,5.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4194,AFY,GRP_CURR_ASST,ICC_SRV_HOTL_REST,PREV_YR,2019,2018,0,2019-03-31,PT,7.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,20002,AFY,GRP_CURR_ASST,ICC_SRV_RE,CURR_YR,2019,2018,0,2019-03-31,PT,3.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,20002,AFY,GRP_CURR_ASST,ICC_SRV_RE,PREV_YR,2019,2018,0,2019-03-31,PT,6.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5923,AFY,GRP_CURR_ASST,ICC_SRV_TSS,CURR_YR,2019,2018,0,2019-03-31,PT,6.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5923,AFY,GRP_CURR_ASST,ICC_SRV_TSS,PREV_YR,2019,2018,0,2019-03-31,PT,17.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,34433,AFY,GRP_CURR_ASST,ICC_SRV_WHL_RET_TRD,CURR_YR,2019,2018,0,2019-03-31,PT,8.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,34433,AFY,GRP_CURR_ASST,ICC_SRV_WHL_RET_TRD,PREV_YR,2019,2018,0,2019-03-31,PT,9.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,229312,AFY,GRP_CURR_LIB,ICC_ALL_INDS,CURR_YR,2019,2018,0,2019-03-31,PT,7.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,229312,AFY,GRP_CURR_LIB,ICC_ALL_INDS,PREV_YR,2019,2018,0,2019-03-31,PT,15.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,23239,AFY,GRP_CURR_LIB,ICC_CONS_INC_CIV_ENGI,CURR_YR,2019,2018,0,2019-03-31,PT,7.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,23239,AFY,GRP_CURR_LIB,ICC_CONS_INC_CIV_ENGI,PREV_YR,2019,2018,0,2019-03-31,PT,8.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,56438,AFY,GRP_CURR_LIB,ICC_MFG,CURR_YR,2019,2018,0,2019-03-31,PT,6.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,56438,AFY,GRP_CURR_LIB,ICC_MFG,PREV_YR,2019,2018,0,2019-03-31,PT,16.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1501,AFY,GRP_CURR_LIB,ICC_MFG_BAS_CHEM,CURR_YR,2019,2018,0,2019-03-31,PT,10.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1501,AFY,GRP_CURR_LIB,ICC_MFG_BAS_CHEM,PREV_YR,2019,2018,0,2019-03-31,PT,16.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8468,AFY,GRP_CURR_LIB,ICC_MFG_CHEM_CD,CURR_YR,2019,2018,0,2019-03-31,PT,7.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8468,AFY,GRP_CURR_LIB,ICC_MFG_CHEM_CD,PREV_YR,2019,2018,0,2019-03-31,PT,16.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3019,AFY,GRP_CURR_LIB,ICC_MFG_EM_APPR,CURR_YR,2019,2018,0,2019-03-31,PT,1.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3019,AFY,GRP_CURR_LIB,ICC_MFG_EM_APPR,PREV_YR,2019,2018,0,2019-03-31,PT,36.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2568,AFY,GRP_CURR_LIB,ICC_MFG_FM_PROD_EXC_ME,CURR_YR,2019,2018,0,2019-03-31,PT,5.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2568,AFY,GRP_CURR_LIB,ICC_MFG_FM_PROD_EXC_ME,PREV_YR,2019,2018,0,2019-03-31,PT,15.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5541,AFY,GRP_CURR_LIB,ICC_MFG_FP_BV,CURR_YR,2019,2018,0,2019-03-31,PT,23.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5541,AFY,GRP_CURR_LIB,ICC_MFG_FP_BV,PREV_YR,2019,2018,0,2019-03-31,PT,7.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3054,AFY,GRP_CURR_LIB,ICC_MFG_IRON_STL,CURR_YR,2019,2018,0,2019-03-31,PT,7.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3054,AFY,GRP_CURR_LIB,ICC_MFG_IRON_STL,PREV_YR,2019,2018,0,2019-03-31,PT,11.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6568,AFY,GRP_CURR_LIB,ICC_MFG_MACH_EQP_NEC,CURR_YR,2019,2018,0,2019-03-31,PT,7.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6568,AFY,GRP_CURR_LIB,ICC_MFG_MACH_EQP_NEC,PREV_YR,2019,2018,0,2019-03-31,PT,22.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1069,AFY,GRP_CURR_LIB,ICC_MFG_MTR_VEH_OTH_TRAN,CURR_YR,2019,2018,0,2019-03-31,PT,1.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1069,AFY,GRP_CURR_LIB,ICC_MFG_MTR_VEH_OTH_TRAN,PREV_YR,2019,2018,0,2019-03-31,PT,29.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2474,AFY,GRP_CURR_LIB,ICC_MFG_PLAS_PROD,CURR_YR,2019,2018,0,2019-03-31,PT,5.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2474,AFY,GRP_CURR_LIB,ICC_MFG_PLAS_PROD,PREV_YR,2019,2018,0,2019-03-31,PT,4.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1260,AFY,GRP_CURR_LIB,ICC_MFG_PPR_PD,CURR_YR,2019,2018,0,2019-03-31,PT,5.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1260,AFY,GRP_CURR_LIB,ICC_MFG_PPR_PD,PREV_YR,2019,2018,0,2019-03-31,PT,14.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3353,AFY,GRP_CURR_LIB,ICC_MFG_RUB_PLAS_PROD,CURR_YR,2019,2018,0,2019-03-31,PT,6.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3353,AFY,GRP_CURR_LIB,ICC_MFG_RUB_PLAS_PROD,PREV_YR,2019,2018,0,2019-03-31,PT,5.6
