DATAFLOW,AUDST,FREQ,MEASURE_RN,PICE_REF_CITY_RN,PREC_METL_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-04-01,RUP_PER_10_GMS,8828.69
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-04-01,CTNS_PER_TROY_OZ,1263.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-04-01,RUP_PER_KG,18274.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2007,2006,0,2006-05-01,RUP_PER_10_GMS,9969.39
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2007,2006,0,2006-05-01,RUP_PER_KG,20324.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-05-01,DOL_PER_TROY_OZ,675.39
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-05-01,RUP_PER_10_GMS,9855.89
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-05-01,CTNS_PER_TROY_OZ,1337.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-05-01,RUP_PER_KG,19480.34
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2007,2006,0,2006-06-01,RUP_PER_10_GMS,8951.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2007,2006,0,2006-06-01,RUP_PER_KG,16752.12
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-06-01,DOL_PER_TROY_OZ,596.15
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-06-01,RUP_PER_10_GMS,8827.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-06-01,CTNS_PER_TROY_OZ,1077.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-06-01,RUP_PER_KG,15957.42
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2007,2006,0,2006-07-01,RUP_PER_10_GMS,9559.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2007,2006,0,2006-07-01,RUP_PER_KG,17786.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-07-01,DOL_PER_TROY_OZ,633.71
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-07-01,RUP_PER_10_GMS,9471.77
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-07-01,CTNS_PER_TROY_OZ,1121.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-07-01,RUP_PER_KG,16812.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2007,2006,0,2006-08-01,RUP_PER_10_GMS,9468.93
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2007,2006,0,2006-08-01,RUP_PER_KG,18981.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-08-01,DOL_PER_TROY_OZ,632.59
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-08-01,RUP_PER_10_GMS,9463.16
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-08-01,CTNS_PER_TROY_OZ,1225.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-08-01,RUP_PER_KG,18337.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2007,2006,0,2006-09-01,RUP_PER_10_GMS,8998.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2007,2006,0,2006-09-01,RUP_PER_KG,18587.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-09-01,DOL_PER_TROY_OZ,598.19
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-09-01,RUP_PER_10_GMS,8869.71
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-09-01,CTNS_PER_TROY_OZ,1159.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-09-01,RUP_PER_KG,17296.75
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2007,2006,0,2006-10-01,RUP_PER_10_GMS,8694.86
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2007,2006,0,2006-10-01,RUP_PER_KG,18263.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-10-01,DOL_PER_TROY_OZ,585.78
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-10-01,RUP_PER_10_GMS,8557.64
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-10-01,CTNS_PER_TROY_OZ,1161.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-10-01,RUP_PER_KG,16968.01
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2007,2006,0,2006-11-01,RUP_PER_10_GMS,9139.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2007,2006,0,2006-11-01,RUP_PER_KG,19351.38
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-11-01,DOL_PER_TROY_OZ,627.83
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-11-01,RUP_PER_10_GMS,9050.83
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-11-01,CTNS_PER_TROY_OZ,1298.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-11-01,RUP_PER_KG,18727.52
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2007,2006,0,2006-12-01,RUP_PER_10_GMS,9133.13
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2007,2006,0,2006-12-01,RUP_PER_KG,19912.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-12-01,DOL_PER_TROY_OZ,629.79
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2006-12-01,RUP_PER_10_GMS,9034.55
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-12-01,CTNS_PER_TROY_OZ,1330.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2006-12-01,RUP_PER_KG,19017.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2007,2006,0,2007-01-01,RUP_PER_10_GMS,9069.17
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2007,2006,0,2007-01-01,RUP_PER_KG,19356.25
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2007-01-01,DOL_PER_TROY_OZ,631.17
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2007-01-01,RUP_PER_10_GMS,8995.49
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2007-01-01,CTNS_PER_TROY_OZ,1287.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2007-01-01,RUP_PER_KG,18321.78
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2007,2006,0,2007-02-01,RUP_PER_10_GMS,9545.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2007,2006,0,2007-02-01,RUP_PER_KG,20323.81
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2007-02-01,DOL_PER_TROY_OZ,664.75
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2007-02-01,RUP_PER_10_GMS,9439.89
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2007-02-01,CTNS_PER_TROY_OZ,1395.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2007-02-01,RUP_PER_KG,19805.02
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2007,2006,0,2007-03-01,RUP_PER_10_GMS,9369.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2007,2006,0,2007-03-01,RUP_PER_KG,19494.24
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2007-03-01,DOL_PER_TROY_OZ,654.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2007,2006,0,2007-03-01,RUP_PER_10_GMS,9257.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2007-03-01,CTNS_PER_TROY_OZ,1316.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2007,2006,0,2007-03-01,RUP_PER_KG,18609.63
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2008,2007,0,2007-04-01,RUP_PER_10_GMS,9321.09
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2008,2007,0,2007-04-01,RUP_PER_KG,19677.17
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-04-01,DOL_PER_TROY_OZ,679.37
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-04-01,RUP_PER_10_GMS,9208.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-04-01,CTNS_PER_TROY_OZ,1373.22
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-04-01,RUP_PER_KG,18608.45
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2008,2007,0,2007-05-01,RUP_PER_10_GMS,8878.13
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2008,2007,0,2007-05-01,RUP_PER_KG,18537.29
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-05-01,DOL_PER_TROY_OZ,666.86
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-05-01,RUP_PER_10_GMS,8747.34
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-05-01,CTNS_PER_TROY_OZ,1314.78
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-05-01,RUP_PER_KG,17238.77
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2008,2007,0,2007-06-01,RUP_PER_10_GMS,8707.42
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2008,2007,0,2007-06-01,RUP_PER_KG,18286.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-06-01,DOL_PER_TROY_OZ,655.49
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-06-01,RUP_PER_10_GMS,8589.76
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-06-01,CTNS_PER_TROY_OZ,1315.43
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-06-01,RUP_PER_KG,17243.99
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2008,2007,0,2007-07-01,RUP_PER_10_GMS,8741.35
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2008,2007,0,2007-07-01,RUP_PER_KG,17814.54
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-07-01,DOL_PER_TROY_OZ,665.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-07-01,RUP_PER_10_GMS,8643.45
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-07-01,CTNS_PER_TROY_OZ,1293.43
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-07-01,RUP_PER_KG,16806.02
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2008,2007,0,2007-08-01,RUP_PER_10_GMS,8835.58
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2008,2007,0,2007-08-01,RUP_PER_KG,17406.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-08-01,DOL_PER_TROY_OZ,665.41
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-08-01,RUP_PER_10_GMS,8734.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-08-01,CTNS_PER_TROY_OZ,1233.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-08-01,RUP_PER_KG,16182.29
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2008,2007,0,2007-09-01,RUP_PER_10_GMS,9310.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2008,2007,0,2007-09-01,RUP_PER_KG,17651.09
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-09-01,DOL_PER_TROY_OZ,712.65
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-09-01,RUP_PER_10_GMS,9240.29
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-09-01,CTNS_PER_TROY_OZ,1292.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-09-01,RUP_PER_KG,16768.67
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2008,2007,0,2007-10-01,RUP_PER_10_GMS,9690.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2008,2007,0,2007-10-01,RUP_PER_KG,18385.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-10-01,DOL_PER_TROY_OZ,754.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-10-01,RUP_PER_10_GMS,9582.85
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-10-01,CTNS_PER_TROY_OZ,1372.17
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-10-01,RUP_PER_KG,17430.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2008,2007,0,2007-11-01,RUP_PER_10_GMS,10340.38
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2008,2007,0,2007-11-01,RUP_PER_KG,19573.46
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-11-01,DOL_PER_TROY_OZ,806.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-11-01,RUP_PER_10_GMS,10230.36
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-11-01,CTNS_PER_TROY_OZ,1467.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-11-01,RUP_PER_KG,18602.78
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2008,2007,0,2007-12-01,RUP_PER_10_GMS,10311.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2008,2007,0,2007-12-01,RUP_PER_KG,19056.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-12-01,DOL_PER_TROY_OZ,803.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2007-12-01,RUP_PER_10_GMS,10184.54
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-12-01,CTNS_PER_TROY_OZ,1431.23
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2007-12-01,RUP_PER_KG,18148.12
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2008,2007,0,2008-01-01,RUP_PER_10_GMS,11290.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2008,2007,0,2008-01-01,RUP_PER_KG,20405.38
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2008-01-01,DOL_PER_TROY_OZ,889.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2008-01-01,RUP_PER_10_GMS,11260.07
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2008-01-01,CTNS_PER_TROY_OZ,1605.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2008-01-01,RUP_PER_KG,20328.99
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2008,2007,0,2008-02-01,RUP_PER_10_GMS,11887.83
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2008,2007,0,2008-02-01,RUP_PER_KG,21978.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2008-02-01,DOL_PER_TROY_OZ,922.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2008-02-01,RUP_PER_10_GMS,11783.68
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2008-02-01,CTNS_PER_TROY_OZ,1766.62
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2008-02-01,RUP_PER_KG,22567.39
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2008,2007,0,2008-03-01,RUP_PER_10_GMS,12631.74
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2008,2007,0,2008-03-01,RUP_PER_KG,24357.05
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2008-03-01,DOL_PER_TROY_OZ,968.43
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2008,2007,0,2008-03-01,RUP_PER_10_GMS,12559.87
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2008-03-01,CTNS_PER_TROY_OZ,1921.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2008,2007,0,2008-03-01,RUP_PER_KG,24932.36
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2009,2008,0,2008-04-01,RUP_PER_10_GMS,11810.42
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2009,2008,0,2008-04-01,RUP_PER_KG,23474.17
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-04-01,DOL_PER_TROY_OZ,909.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-04-01,RUP_PER_10_GMS,11716.29
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-04-01,CTNS_PER_TROY_OZ,1751.07
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-04-01,RUP_PER_KG,22531.88
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2009,2008,0,2008-05-01,RUP_PER_10_GMS,12143.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2009,2008,0,2008-05-01,RUP_PER_KG,23795.63
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-05-01,DOL_PER_TROY_OZ,888.66
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-05-01,RUP_PER_10_GMS,12042.43
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-05-01,CTNS_PER_TROY_OZ,1704.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-05-01,RUP_PER_KG,23090.32
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2009,2008,0,2008-06-01,RUP_PER_10_GMS,12353.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2009,2008,0,2008-06-01,RUP_PER_KG,24204.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-06-01,DOL_PER_TROY_OZ,889.49
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-06-01,RUP_PER_10_GMS,12262.44
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-06-01,CTNS_PER_TROY_OZ,1703.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-06-01,RUP_PER_KG,23458.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2009,2008,0,2008-07-01,RUP_PER_10_GMS,13027.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2009,2008,0,2008-07-01,RUP_PER_KG,25624.37
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-07-01,DOL_PER_TROY_OZ,939.77
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-07-01,RUP_PER_10_GMS,12940.49
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-07-01,CTNS_PER_TROY_OZ,1806.41
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-07-01,RUP_PER_KG,24879.21
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2009,2008,0,2008-08-01,RUP_PER_10_GMS,11860.64
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2009,2008,0,2008-08-01,RUP_PER_KG,22172.68
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-08-01,DOL_PER_TROY_OZ,839.03
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-08-01,RUP_PER_10_GMS,11604.57
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-08-01,CTNS_PER_TROY_OZ,1457.81
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-08-01,RUP_PER_KG,20124.62
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2009,2008,0,2008-09-01,RUP_PER_10_GMS,12220.28
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2009,2008,0,2008-09-01,RUP_PER_KG,20141.71
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-09-01,DOL_PER_TROY_OZ,829.93
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-09-01,RUP_PER_10_GMS,12183.12
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-09-01,CTNS_PER_TROY_OZ,1219.33
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-09-01,RUP_PER_KG,17861.97
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2009,2008,0,2008-10-01,RUP_PER_10_GMS,12690.87
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2009,2008,0,2008-10-01,RUP_PER_KG,18637.61
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-10-01,DOL_PER_TROY_OZ,806.62
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-10-01,RUP_PER_10_GMS,12621.51
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-10-01,CTNS_PER_TROY_OZ,1042.72
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-10-01,RUP_PER_KG,16311.39
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2009,2008,0,2008-11-01,RUP_PER_10_GMS,12142.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2009,2008,0,2008-11-01,RUP_PER_KG,17210.43
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-11-01,DOL_PER_TROY_OZ,760.86
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-11-01,RUP_PER_10_GMS,11971.53
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-11-01,CTNS_PER_TROY_OZ,986.78
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-11-01,RUP_PER_KG,15545.39
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2009,2008,0,2008-12-01,RUP_PER_10_GMS,12922.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2009,2008,0,2008-12-01,RUP_PER_KG,17350.4
