DATAFLOW,AUDST,COMP_COUNT,FREQ,GRWT_RT_RATIOS_RN,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,92,AFY,GRP_DIV_PAID,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,128.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,105,AFY,GRP_DIV_PAID,ICC_MIN_QUR,CURR_YR,2023,2022,0,2023-03-31,PT,65.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,105,AFY,GRP_DIV_PAID,ICC_MIN_QUR,PREV_YR,2023,2022,0,2023-03-31,PT,30.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_DIV_PAID,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,0,2023-03-31,PT,5.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_DIV_PAID,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2023,2022,0,2023-03-31,PT,112.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2844,AFY,GRP_DIV_PAID,ICC_SRV,CURR_YR,2023,2022,0,2023-03-31,PT,49.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2844,AFY,GRP_DIV_PAID,ICC_SRV,PREV_YR,2023,2022,0,2023-03-31,PT,62.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,133,AFY,GRP_DIV_PAID,ICC_SRV_AFSA,CURR_YR,2023,2022,0,2023-03-31,PT,57.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,133,AFY,GRP_DIV_PAID,ICC_SRV_AFSA,PREV_YR,2023,2022,0,2023-03-31,PT,70.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,520,AFY,GRP_DIV_PAID,ICC_SRV_INFO_COM,CURR_YR,2023,2022,0,2023-03-31,PT,63.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,520,AFY,GRP_DIV_PAID,ICC_SRV_INFO_COM,PREV_YR,2023,2022,0,2023-03-31,PT,41.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,582,AFY,GRP_DIV_PAID,ICC_SRV_RE,CURR_YR,2023,2022,0,2023-03-31,PT,-48.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,229,AFY,GRP_DIV_PAID,ICC_SRV_TSS,CURR_YR,2023,2022,0,2023-03-31,PT,2.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,776,AFY,GRP_DIV_PAID,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,0,2023-03-31,PT,85.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,776,AFY,GRP_DIV_PAID,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,0,2023-03-31,PT,192.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,113,AFY,GRP_DIV_PAID,MNF_OTH,CURR_YR,2023,2022,0,2023-03-31,PT,139.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,113,AFY,GRP_DIV_PAID,MNF_OTH,PREV_YR,2023,2022,0,2023-03-31,PT,29.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7238,AFY,GRP_EBIT,ICC_ALL_INDS,CURR_YR,2023,2022,0,2023-03-31,PT,4.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7238,AFY,GRP_EBIT,ICC_ALL_INDS,PREV_YR,2023,2022,0,2023-03-31,PT,31.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_EBIT,ICC_COK_REF_PET_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,94.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_EBIT,ICC_COK_REF_PET_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,106.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,44,AFY,GRP_EBIT,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2023,2022,0,2023-03-31,PT,52.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,44,AFY,GRP_EBIT,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2023,2022,0,2023-03-31,PT,23.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,713,AFY,GRP_EBIT,ICC_CONS_INC_CIV_ENGI,CURR_YR,2023,2022,0,2023-03-31,PT,11.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,713,AFY,GRP_EBIT,ICC_CONS_INC_CIV_ENGI,PREV_YR,2023,2022,0,2023-03-31,PT,9.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,543,AFY,GRP_EBIT,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2023,2022,0,2023-03-31,PT,33.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,543,AFY,GRP_EBIT,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2023,2022,0,2023-03-31,PT,11.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2736,AFY,GRP_EBIT,ICC_MFG,CURR_YR,2023,2022,0,2023-03-31,PT,-2.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2736,AFY,GRP_EBIT,ICC_MFG,PREV_YR,2023,2022,0,2023-03-31,PT,37.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,583,AFY,GRP_EBIT,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,1.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,583,AFY,GRP_EBIT,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,7.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,377,AFY,GRP_EBIT,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2023,2022,0,2023-03-31,PT,31.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,377,AFY,GRP_EBIT,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2023,2022,0,2023-03-31,PT,16.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,290,AFY,GRP_EBIT,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,14.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,290,AFY,GRP_EBIT,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,14.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,342,AFY,GRP_EBIT,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,-31.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,342,AFY,GRP_EBIT,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,76.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,90,AFY,GRP_EBIT,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2023,2022,0,2023-03-31,PT,59.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,90,AFY,GRP_EBIT,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2023,2022,0,2023-03-31,PT,13.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,372,AFY,GRP_EBIT,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,-20.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,372,AFY,GRP_EBIT,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,27.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,360,AFY,GRP_EBIT,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,0.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,360,AFY,GRP_EBIT,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,60.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,92,AFY,GRP_EBIT,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,85.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,92,AFY,GRP_EBIT,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,112.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,105,AFY,GRP_EBIT,ICC_MIN_QUR,CURR_YR,2023,2022,0,2023-03-31,PT,-40.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,105,AFY,GRP_EBIT,ICC_MIN_QUR,PREV_YR,2023,2022,0,2023-03-31,PT,77.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_EBIT,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,0,2023-03-31,PT,68.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_EBIT,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2023,2022,0,2023-03-31,PT,56.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_EBIT,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2023,2022,0,2023-03-31,PT,62.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_EBIT,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2023,2022,0,2023-03-31,PT,-8.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2844,AFY,GRP_EBIT,ICC_SRV,CURR_YR,2023,2022,0,2023-03-31,PT,15.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2844,AFY,GRP_EBIT,ICC_SRV,PREV_YR,2023,2022,0,2023-03-31,PT,29.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,520,AFY,GRP_EBIT,ICC_SRV_INFO_COM,CURR_YR,2023,2022,0,2023-03-31,PT,9.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,520,AFY,GRP_EBIT,ICC_SRV_INFO_COM,PREV_YR,2023,2022,0,2023-03-31,PT,21.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,582,AFY,GRP_EBIT,ICC_SRV_RE,CURR_YR,2023,2022,0,2023-03-31,PT,18.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,582,AFY,GRP_EBIT,ICC_SRV_RE,PREV_YR,2023,2022,0,2023-03-31,PT,37.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,229,AFY,GRP_EBIT,ICC_SRV_TSS,CURR_YR,2023,2022,0,2023-03-31,PT,43.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,229,AFY,GRP_EBIT,ICC_SRV_TSS,PREV_YR,2023,2022,0,2023-03-31,PT,34.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,776,AFY,GRP_EBIT,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,0,2023-03-31,PT,23.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,776,AFY,GRP_EBIT,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,0,2023-03-31,PT,44.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,113,AFY,GRP_EBIT,MNF_OTH,CURR_YR,2023,2022,0,2023-03-31,PT,14.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,113,AFY,GRP_EBIT,MNF_OTH,PREV_YR,2023,2022,0,2023-03-31,PT,24.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7238,AFY,GRP_GFA,ICC_ALL_INDS,CURR_YR,2023,2022,0,2023-03-31,PT,14.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7238,AFY,GRP_GFA,ICC_ALL_INDS,PREV_YR,2023,2022,0,2023-03-31,PT,5.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_GFA,ICC_COK_REF_PET_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,7.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_GFA,ICC_COK_REF_PET_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,4.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,44,AFY,GRP_GFA,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2023,2022,0,2023-03-31,PT,11.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,44,AFY,GRP_GFA,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2023,2022,0,2023-03-31,PT,9.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,713,AFY,GRP_GFA,ICC_CONS_INC_CIV_ENGI,CURR_YR,2023,2022,0,2023-03-31,PT,2.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,713,AFY,GRP_GFA,ICC_CONS_INC_CIV_ENGI,PREV_YR,2023,2022,0,2023-03-31,PT,4.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,543,AFY,GRP_GFA,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2023,2022,0,2023-03-31,PT,18.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,543,AFY,GRP_GFA,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2023,2022,0,2023-03-31,PT,10.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2736,AFY,GRP_GFA,ICC_MFG,CURR_YR,2023,2022,0,2023-03-31,PT,9.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2736,AFY,GRP_GFA,ICC_MFG,PREV_YR,2023,2022,0,2023-03-31,PT,0.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,583,AFY,GRP_GFA,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,9.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,583,AFY,GRP_GFA,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,10.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,377,AFY,GRP_GFA,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2023,2022,0,2023-03-31,PT,10.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,377,AFY,GRP_GFA,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2023,2022,0,2023-03-31,PT,8.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,290,AFY,GRP_GFA,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,5.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,290,AFY,GRP_GFA,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,3.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,342,AFY,GRP_GFA,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,7.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,342,AFY,GRP_GFA,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,9.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,90,AFY,GRP_GFA,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2023,2022,0,2023-03-31,PT,10.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,90,AFY,GRP_GFA,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2023,2022,0,2023-03-31,PT,10.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,372,AFY,GRP_GFA,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,19.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,372,AFY,GRP_GFA,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,-3.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,360,AFY,GRP_GFA,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,6.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,360,AFY,GRP_GFA,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,-17.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,92,AFY,GRP_GFA,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,7.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,92,AFY,GRP_GFA,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,5.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,105,AFY,GRP_GFA,ICC_MIN_QUR,CURR_YR,2023,2022,0,2023-03-31,PT,6.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,105,AFY,GRP_GFA,ICC_MIN_QUR,PREV_YR,2023,2022,0,2023-03-31,PT,0.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_GFA,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,0,2023-03-31,PT,6.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_GFA,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2023,2022,0,2023-03-31,PT,-4.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_GFA,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2023,2022,0,2023-03-31,PT,13.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_GFA,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2023,2022,0,2023-03-31,PT,3.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2844,AFY,GRP_GFA,ICC_SRV,CURR_YR,2023,2022,0,2023-03-31,PT,22.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2844,AFY,GRP_GFA,ICC_SRV,PREV_YR,2023,2022,0,2023-03-31,PT,14.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,133,AFY,GRP_GFA,ICC_SRV_AFSA,CURR_YR,2023,2022,0,2023-03-31,PT,42.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,133,AFY,GRP_GFA,ICC_SRV_AFSA,PREV_YR,2023,2022,0,2023-03-31,PT,4.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,520,AFY,GRP_GFA,ICC_SRV_INFO_COM,CURR_YR,2023,2022,0,2023-03-31,PT,22.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,520,AFY,GRP_GFA,ICC_SRV_INFO_COM,PREV_YR,2023,2022,0,2023-03-31,PT,15.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,582,AFY,GRP_GFA,ICC_SRV_RE,CURR_YR,2023,2022,0,2023-03-31,PT,7.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,582,AFY,GRP_GFA,ICC_SRV_RE,PREV_YR,2023,2022,0,2023-03-31,PT,4.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,229,AFY,GRP_GFA,ICC_SRV_TSS,CURR_YR,2023,2022,0,2023-03-31,PT,18.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,229,AFY,GRP_GFA,ICC_SRV_TSS,PREV_YR,2023,2022,0,2023-03-31,PT,9.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,776,AFY,GRP_GFA,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,0,2023-03-31,PT,43.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,776,AFY,GRP_GFA,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,0,2023-03-31,PT,36.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,113,AFY,GRP_GFA,MNF_OTH,CURR_YR,2023,2022,0,2023-03-31,PT,13.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,113,AFY,GRP_GFA,MNF_OTH,PREV_YR,2023,2022,0,2023-03-31,PT,10.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7238,AFY,GRP_GRS_SAV,ICC_ALL_INDS,CURR_YR,2023,2022,0,2023-03-31,PT,-11.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7238,AFY,GRP_GRS_SAV,ICC_ALL_INDS,PREV_YR,2023,2022,0,2023-03-31,PT,46.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_GRS_SAV,ICC_COK_REF_PET_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,133.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_GRS_SAV,ICC_COK_REF_PET_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,46.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,44,AFY,GRP_GRS_SAV,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2023,2022,0,2023-03-31,PT,44.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,44,AFY,GRP_GRS_SAV,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2023,2022,0,2023-03-31,PT,15.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,713,AFY,GRP_GRS_SAV,ICC_CONS_INC_CIV_ENGI,CURR_YR,2023,2022,0,2023-03-31,PT,13.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,713,AFY,GRP_GRS_SAV,ICC_CONS_INC_CIV_ENGI,PREV_YR,2023,2022,0,2023-03-31,PT,-13.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,543,AFY,GRP_GRS_SAV,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2023,2022,0,2023-03-31,PT,49.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,543,AFY,GRP_GRS_SAV,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2023,2022,0,2023-03-31,PT,49.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2736,AFY,GRP_GRS_SAV,ICC_MFG,CURR_YR,2023,2022,0,2023-03-31,PT,-16.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2736,AFY,GRP_GRS_SAV,ICC_MFG,PREV_YR,2023,2022,0,2023-03-31,PT,37.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,583,AFY,GRP_GRS_SAV,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,-2.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,583,AFY,GRP_GRS_SAV,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,7.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,377,AFY,GRP_GRS_SAV,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2023,2022,0,2023-03-31,PT,4.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,377,AFY,GRP_GRS_SAV,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2023,2022,0,2023-03-31,PT,40.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,290,AFY,GRP_GRS_SAV,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,24.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,290,AFY,GRP_GRS_SAV,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,191.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,342,AFY,GRP_GRS_SAV,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,-67.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,342,AFY,GRP_GRS_SAV,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,58.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,90,AFY,GRP_GRS_SAV,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2023,2022,0,2023-03-31,PT,34.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,90,AFY,GRP_GRS_SAV,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2023,2022,0,2023-03-31,PT,15.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,372,AFY,GRP_GRS_SAV,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,-21.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,372,AFY,GRP_GRS_SAV,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,21.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,360,AFY,GRP_GRS_SAV,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,-6.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,360,AFY,GRP_GRS_SAV,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,54.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,92,AFY,GRP_GRS_SAV,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,0,2023-03-31,PT,74.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,92,AFY,GRP_GRS_SAV,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,0,2023-03-31,PT,144.0
