DATAFLOW,AUDST,COMP_COUNT,FREQ,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,TYP_FIN_RT_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,ER_RTE_TE,0,2023-03-31,PT,3.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,LR_CA_CL,0,2023-03-31,PT,1.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,LR_CA_TNA,0,2023-03-31,PT,32.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,LR_QA_CL,0,2023-03-31,PT,64.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,LR_TP_CA,0,2023-03-31,PT,36.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,PPAR_DIV_NW,0,2023-03-31,PT,1.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,PPAR_GP_SAL,0,2023-03-31,PT,11.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,PPAR_GP_TNA,0,2023-03-31,PT,7.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,PPAR_OP_SAL,0,2023-03-31,PT,11.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,PPAR_PAT_SAL,0,2023-03-31,PT,7.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,PPAR_PAT_TNW,0,2023-03-31,PT,8.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,PPAR_PR_PAT,0,2023-03-31,PT,87.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,PPAR_TP_PBT,0,2023-03-31,PT,20.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,SUFR_ESF_TSF,0,2023-03-31,PT,12.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,SUFR_GCF_TUF,0,2023-03-31,PT,137.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,SUFR_GFAF_TUF,0,2023-03-31,PT,133.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2023,2022,SUFR_GS_GCF,0,2023-03-31,PT,159.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,AUTR_INV_SAL,0,2023-03-31,PT,17.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,AUTR_TR_SAL,0,2023-03-31,PT,7.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,CSR_DEB_EQT,0,2023-03-31,PT,37.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,CSR_NFA_TNA,0,2023-03-31,PT,39.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,CSR_NW_TNA,0,2023-03-31,PT,51.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,CSR_STBB_INV,0,2023-03-31,PT,32.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,CSR_TB_EQT,0,2023-03-31,PT,47.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,ER_CRM_TE,0,2023-03-31,PT,63.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,ER_ICR,0,2023-03-31,PT,2.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,ER_IP_TE,0,2023-03-31,PT,5.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,ER_RTE_TE,0,2023-03-31,PT,4.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,LR_CA_CL,0,2023-03-31,PT,1.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,LR_CA_TNA,0,2023-03-31,PT,27.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,LR_QA_CL,0,2023-03-31,PT,52.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,LR_TP_CA,0,2023-03-31,PT,36.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,PPAR_DIV_NW,0,2023-03-31,PT,0.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,PPAR_GP_SAL,0,2023-03-31,PT,13.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,PPAR_GP_TNA,0,2023-03-31,PT,4.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,PPAR_OP_SAL,0,2023-03-31,PT,12.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,PPAR_PAT_SAL,0,2023-03-31,PT,7.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,PPAR_PAT_TNW,0,2023-03-31,PT,5.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,PPAR_PR_PAT,0,2023-03-31,PT,88.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_TO_PREV,2023,2022,PPAR_TP_PBT,0,2023-03-31,PT,-3.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,AUTR_GVA_GFA,0,2023-03-31,PT,16.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,AUTR_INV_SAL,0,2023-03-31,PT,14.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,AUTR_SAL_GFA,0,2023-03-31,PT,98.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,AUTR_SAL_TNA,0,2023-03-31,PT,59.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,AUTR_TR_SAL,0,2023-03-31,PT,6.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,CSR_DEB_EQT,0,2023-03-31,PT,36.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,CSR_NFA_TNA,0,2023-03-31,PT,33.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,CSR_NW_TNA,0,2023-03-31,PT,51.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,CSR_STBB_INV,0,2023-03-31,PT,26.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,CSR_TB_EQT,0,2023-03-31,PT,47.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,ER_CRM_TE,0,2023-03-31,PT,72.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,ER_ICR,0,2023-03-31,PT,5.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,ER_IP_TE,0,2023-03-31,PT,2.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,ER_RTE_TE,0,2023-03-31,PT,3.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,LR_CA_CL,0,2023-03-31,PT,1.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,LR_CA_TNA,0,2023-03-31,PT,29.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,LR_QA_CL,0,2023-03-31,PT,56.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,LR_TP_CA,0,2023-03-31,PT,48.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,PPAR_DIV_NW,0,2023-03-31,PT,1.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,PPAR_GP_SAL,0,2023-03-31,PT,12.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,PPAR_GP_TNA,0,2023-03-31,PT,7.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,PPAR_OP_SAL,0,2023-03-31,PT,12.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,PPAR_PAT_SAL,0,2023-03-31,PT,8.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,PPAR_PAT_TNW,0,2023-03-31,PT,9.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,PPAR_PR_PAT,0,2023-03-31,PT,89.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,PPAR_TP_PBT,0,2023-03-31,PT,19.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,SUFR_ESF_TSF,0,2023-03-31,PT,-214.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,SUFR_GCF_TUF,0,2023-03-31,PT,370.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,SUFR_GS_GCF,0,2023-03-31,PT,-63.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,360,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2023,2022,SUFR_IBB_TES,0,2023-03-31,PT,1.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,AUTR_GVA_GFA,0,2023-03-31,PT,34.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,AUTR_INV_SAL,0,2023-03-31,PT,13.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,AUTR_SAL_GFA,0,2023-03-31,PT,130.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,AUTR_SAL_TNA,0,2023-03-31,PT,106.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,AUTR_TR_SAL,0,2023-03-31,PT,8.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,CSR_DEB_EQT,0,2023-03-31,PT,35.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,CSR_NFA_TNA,0,2023-03-31,PT,53.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,CSR_NW_TNA,0,2023-03-31,PT,50.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,CSR_STBB_INV,0,2023-03-31,PT,41.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,CSR_TB_EQT,0,2023-03-31,PT,54.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,ER_CRM_TE,0,2023-03-31,PT,63.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,ER_ICR,0,2023-03-31,PT,6.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,ER_IP_TE,0,2023-03-31,PT,2.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,ER_RTE_TE,0,2023-03-31,PT,7.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,LR_CA_CL,0,2023-03-31,PT,1.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,LR_CA_TNA,0,2023-03-31,PT,34.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,LR_QA_CL,0,2023-03-31,PT,63.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,LR_TP_CA,0,2023-03-31,PT,28.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,PPAR_DIV_NW,0,2023-03-31,PT,1.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,PPAR_GP_SAL,0,2023-03-31,PT,16.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,PPAR_GP_TNA,0,2023-03-31,PT,16.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,PPAR_OP_SAL,0,2023-03-31,PT,18.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,PPAR_PAT_SAL,0,2023-03-31,PT,10.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,PPAR_PAT_TNW,0,2023-03-31,PT,21.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,PPAR_PR_PAT,0,2023-03-31,PT,93.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,PPAR_TP_PBT,0,2023-03-31,PT,24.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,SUFR_ESF_TSF,0,2023-03-31,PT,-1.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,SUFR_GCF_TUF,0,2023-03-31,PT,62.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,SUFR_GFAF_TUF,0,2023-03-31,PT,42.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,SUFR_GS_GCF,0,2023-03-31,PT,162.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2023,2022,SUFR_IBB_TES,0,2023-03-31,PT,-262.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,AUTR_INV_SAL,0,2023-03-31,PT,19.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,AUTR_TR_SAL,0,2023-03-31,PT,13.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,CSR_DEB_EQT,0,2023-03-31,PT,62.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,CSR_NFA_TNA,0,2023-03-31,PT,59.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,CSR_NW_TNA,0,2023-03-31,PT,41.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,CSR_STBB_INV,0,2023-03-31,PT,29.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,CSR_TB_EQT,0,2023-03-31,PT,77.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,ER_CRM_TE,0,2023-03-31,PT,54.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,ER_ICR,0,2023-03-31,PT,1.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,ER_IP_TE,0,2023-03-31,PT,4.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,ER_RTE_TE,0,2023-03-31,PT,10.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,LR_CA_CL,0,2023-03-31,PT,1.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,LR_CA_TNA,0,2023-03-31,PT,31.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,LR_QA_CL,0,2023-03-31,PT,49.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,LR_TP_CA,0,2023-03-31,PT,32.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,PPAR_DIV_NW,0,2023-03-31,PT,0.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,PPAR_GP_SAL,0,2023-03-31,PT,7.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,PPAR_GP_TNA,0,2023-03-31,PT,4.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,PPAR_OP_SAL,0,2023-03-31,PT,11.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,PPAR_PAT_SAL,0,2023-03-31,PT,0.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,PPAR_PAT_TNW,0,2023-03-31,PT,0.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,PPAR_PR_PAT,0,2023-03-31,PT,97.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_TO_PREV,2023,2022,PPAR_TP_PBT,0,2023-03-31,PT,27.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,AUTR_GVA_GFA,0,2023-03-31,PT,24.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,AUTR_INV_SAL,0,2023-03-31,PT,14.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,AUTR_SAL_GFA,0,2023-03-31,PT,106.1
