DATAFLOW,AUDST,COMP_RN,COSO_MER_RN,FREQ,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2007,2006,0,2006-10-31,INR,20808147646540
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2007,2006,0,2006-11-30,INR,29817719647580
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2007,2006,0,2006-11-30,INR,8558606280940
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2007,2006,0,2006-11-30,INR,4523559717030
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2007,2006,0,2006-11-30,INR,52610046000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2007,2006,0,2006-11-30,INR,3982436517910
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2007,2006,0,2006-11-30,INR,161905782970
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2007,2006,0,2006-11-30,INR,21259113366640
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2007,2006,0,2006-12-31,INR,30058295221250.004
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2007,2006,0,2006-12-31,INR,8669894880020
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2007,2006,0,2006-12-31,INR,4617844026380
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2007,2006,0,2006-12-31,INR,51748200000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2007,2006,0,2006-12-31,INR,4000302653640
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2007,2006,0,2006-12-31,INR,159080173620
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2007,2006,0,2006-12-31,INR,21388400341230.004
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2007,2006,0,2007-01-31,INR,30672754026240
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2007,2006,0,2007-01-31,INR,8771228797110
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2007,2006,0,2007-01-31,INR,4719865451780
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2007,2006,0,2007-01-31,INR,55587984000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2007,2006,0,2007-01-31,INR,3995775361330
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2007,2006,0,2007-01-31,INR,162747548220
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2007,2006,0,2007-01-31,INR,21901525229130
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2007,2006,0,2007-02-28,INR,31388367831510
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2007,2006,0,2007-02-28,INR,9245108226120
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2007,2006,0,2007-02-28,INR,4826662136450
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2007,2006,0,2007-02-28,INR,46766408000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2007,2006,0,2007-02-28,INR,4371679681670
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2007,2006,0,2007-02-28,INR,162850193550
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2007,2006,0,2007-02-28,INR,22143259605390
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2007,2006,0,2007-03-31,INR,33100383204250
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2007,2006,0,2007-03-31,INR,9679254852840
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2007,2006,0,2007-03-31,INR,4828544686070
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2007,2006,0,2007-03-31,INR,74668156000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2007,2006,0,2007-03-31,INR,4776042010770
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2007,2006,0,2007-03-31,INR,212442813930
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2007,2006,0,2007-03-31,INR,23421128351410
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2008,2007,0,2007-04-30,INR,33064348427360
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2008,2007,0,2007-04-30,INR,9327992183980
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2008,2007,0,2007-04-30,INR,5027383107910
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2008,2007,0,2007-04-30,INR,69404530000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2008,2007,0,2007-04-30,INR,4231204546070
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2008,2007,0,2007-04-30,INR,181599492090
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2008,2007,0,2007-04-30,INR,23736356243380
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2008,2007,0,2007-05-31,INR,33219309165130
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2008,2007,0,2007-05-31,INR,9228821694430
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2008,2007,0,2007-05-31,INR,5040659946870
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2008,2007,0,2007-05-31,INR,53191452000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2008,2007,0,2007-05-31,INR,4134970295560
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2008,2007,0,2007-05-31,INR,187921653130
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2008,2007,0,2007-05-31,INR,23990487470700
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2008,2007,0,2007-06-30,INR,33811453521630
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2008,2007,0,2007-06-30,INR,9410019268990
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2008,2007,0,2007-06-30,INR,5014028969390
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2008,2007,0,2007-06-30,INR,70318794000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2008,2007,0,2007-06-30,INR,4325671505600
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2008,2007,0,2007-06-30,INR,196615930610
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2008,2007,0,2007-06-30,INR,24401434252640
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2008,2007,0,2007-07-31,INR,34558606259400
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2008,2007,0,2007-07-31,INR,9464088224800
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2008,2007,0,2007-07-31,INR,4956068113690
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2008,2007,0,2007-07-31,INR,123243073000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2008,2007,0,2007-07-31,INR,4384777038110
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2008,2007,0,2007-07-31,INR,190309986310
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2008,2007,0,2007-07-31,INR,25094518034600
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2008,2007,0,2007-08-31,INR,34858150212880.004
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2008,2007,0,2007-08-31,INR,9319335695390
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2008,2007,0,2007-08-31,INR,4865370162500
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2008,2007,0,2007-08-31,INR,50113573000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2008,2007,0,2007-08-31,INR,4403851959890
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2008,2007,0,2007-08-31,INR,201512637499.99997
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2008,2007,0,2007-08-31,INR,25538814517490.004
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2008,2007,0,2007-09-30,INR,35850087298190
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2008,2007,0,2007-09-30,INR,9835105678390
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2008,2007,0,2007-09-30,INR,4865012783320
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2008,2007,0,2007-09-30,INR,55536901000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2008,2007,0,2007-09-30,INR,4914555994070
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2008,2007,0,2007-09-30,INR,211661316680.00003
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2008,2007,0,2007-09-30,INR,26014981619800
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2008,2007,0,2007-10-31,INR,36152141435979.99
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2008,2007,0,2007-10-31,INR,9681946028340
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2008,2007,0,2007-10-31,INR,5060790363170
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2008,2007,0,2007-10-31,INR,48299101000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2008,2007,0,2007-10-31,INR,4572856564170
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2008,2007,0,2007-10-31,INR,209424736830
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2008,2007,0,2007-10-31,INR,26470195407639.996
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2008,2007,0,2007-11-30,INR,36803437736580
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2008,2007,0,2007-11-30,INR,10125678478460
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2008,2007,0,2007-11-30,INR,5251052081230
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2008,2007,0,2007-11-30,INR,47569167000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2008,2007,0,2007-11-30,INR,4827057230230
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2008,2007,0,2007-11-30,INR,220993418770
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2008,2007,0,2007-11-30,INR,26677759258120
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2008,2007,0,2007-12-31,INR,37055144582200
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2008,2007,0,2007-12-31,INR,10239555427900
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2008,2007,0,2007-12-31,INR,5341052391130
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2008,2007,0,2007-12-31,INR,47351166999.99999
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2008,2007,0,2007-12-31,INR,4851151869770
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2008,2007,0,2007-12-31,INR,203434808870.00003
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2008,2007,0,2007-12-31,INR,26815589154300
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2008,2007,0,2008-01-31,INR,38043338187570
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2008,2007,0,2008-01-31,INR,10528094486570
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2008,2007,0,2008-01-31,INR,5443092112370
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2008,2007,0,2008-01-31,INR,47332467000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2008,2007,0,2008-01-31,INR,5037669907200
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2008,2007,0,2008-01-31,INR,220796787630
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2008,2007,0,2008-01-31,INR,27515243701000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2008,2007,0,2008-02-29,INR,38818758729160
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2008,2007,0,2008-02-29,INR,10684676337860
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2008,2007,0,2008-02-29,INR,5543482868400
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2008,2007,0,2008-02-29,INR,49815682000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2008,2007,0,2008-02-29,INR,5091377787460
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2008,2007,0,2008-02-29,INR,210854531610
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2008,2007,0,2008-02-29,INR,28134082391300
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2008,2007,0,2008-03-31,INR,40178552241170
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2008,2007,0,2008-03-31,INR,11558096621479.998
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2008,2007,0,2008-03-31,INR,5684104863800
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2008,2007,0,2008-03-31,INR,90268482000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2008,2007,0,2008-03-31,INR,5783723275679.999
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2008,2007,0,2008-03-31,INR,223901636200
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2008,2007,0,2008-03-31,INR,28620455619690
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2009,2008,0,2008-04-30,INR,40375825997050
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2009,2008,0,2008-04-30,INR,11092122962180
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2009,2008,0,2008-04-30,INR,5894384110220
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2009,2008,0,2008-04-30,INR,61567618000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2009,2008,0,2008-04-30,INR,5136171233960
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2009,2008,0,2008-04-30,INR,215101589780
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2009,2008,0,2008-04-30,INR,29283703034870
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2009,2008,0,2008-05-31,INR,40956909038890
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2009,2008,0,2008-05-31,INR,11140927381710
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2009,2008,0,2008-05-31,INR,6025975428600
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2009,2008,0,2008-05-31,INR,61844674000.00001
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2009,2008,0,2008-05-31,INR,5053107279110
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2009,2008,0,2008-05-31,INR,224815871400
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2009,2008,0,2008-05-31,INR,29815981657180
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2009,2008,0,2008-06-30,INR,41071328519230
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2009,2008,0,2008-06-30,INR,11081409273979.998
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2009,2008,0,2008-06-30,INR,6041823403489.999
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2009,2008,0,2008-06-30,INR,49116674000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2009,2008,0,2008-06-30,INR,4990469196490
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2009,2008,0,2008-06-30,INR,234772296510
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2009,2008,0,2008-06-30,INR,29989919245250
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2009,2008,0,2008-07-31,INR,41489867172300
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2009,2008,0,2008-07-31,INR,11063102871070
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2009,2008,0,2008-07-31,INR,6028845307360
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2009,2008,0,2008-07-31,INR,50689293000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2009,2008,0,2008-07-31,INR,4983568270710
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2009,2008,0,2008-07-31,INR,229587492639.99997
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2009,2008,0,2008-07-31,INR,30426764301230
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2009,2008,0,2008-08-31,INR,42261711495830
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2009,2008,0,2008-08-31,INR,11134390772200
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2009,2008,0,2008-08-31,INR,5867078573450
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2009,2008,0,2008-08-31,INR,52157393000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2009,2008,0,2008-08-31,INR,5215154805750
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2009,2008,0,2008-08-31,INR,246202626550
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2009,2008,0,2008-08-31,INR,31127320723630
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2009,2008,0,2008-09-30,INR,42835139749900
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2009,2008,0,2008-09-30,INR,11433910411000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2009,2008,0,2008-09-30,INR,5861455511980
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2009,2008,0,2008-09-30,INR,54277677000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2009,2008,0,2008-09-30,INR,5518177222020
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2009,2008,0,2008-09-30,INR,269982888020
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2009,2008,0,2008-09-30,INR,31401229338900
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2009,2008,0,2008-10-31,INR,43579369476089.99
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2009,2008,0,2008-10-31,INR,11321667905910
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2009,2008,0,2008-10-31,INR,6108602054910
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2009,2008,0,2008-10-31,INR,50060077000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2009,2008,0,2008-10-31,INR,5163005774000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2009,2008,0,2008-10-31,INR,277190745090
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2009,2008,0,2008-10-31,INR,32257701570179.996
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2009,2008,0,2008-11-30,INR,43888398336610
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2009,2008,0,2008-11-30,INR,11182294576059.998
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2009,2008,0,2008-11-30,INR,6189866694059.999
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2009,2008,0,2008-11-30,INR,49081977000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2009,2008,0,2008-11-30,INR,4943345905000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2009,2008,0,2008-11-30,INR,266455105940
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2009,2008,0,2008-11-30,INR,32706103760550
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2009,2008,0,2008-12-31,INR,44439931557220
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2009,2008,0,2008-12-31,INR,11286748561150.002
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2009,2008,0,2008-12-31,INR,6265504244510.001
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2009,2008,0,2008-12-31,INR,124632885000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2009,2008,0,2008-12-31,INR,4896611431640
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2009,2008,0,2008-12-31,INR,248700855490
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2009,2008,0,2008-12-31,INR,33153182996070
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2009,2008,0,2009-01-31,INR,45747794808000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2009,2008,0,2009-01-31,INR,11557217601999.998
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2009,2008,0,2009-01-31,INR,6337301176999.999
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2009,2008,0,2009-01-31,INR,65471628000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2009,2008,0,2009-01-31,INR,5154444797000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2009,2008,0,2009-01-31,INR,254129623000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2009,2008,0,2009-01-31,INR,34190577206000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2009,2008,0,2009-02-28,INR,46645697330000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2009,2008,0,2009-02-28,INR,11862314342999.998
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2009,2008,0,2009-02-28,INR,6500205527999.999
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2009,2008,0,2009-02-28,INR,59361328000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2009,2008,0,2009-02-28,INR,5302747487000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2009,2008,0,2009-02-28,INR,252070872000.00003
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2009,2008,0,2009-02-28,INR,34783382987000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2009,2008,0,2009-03-31,INR,47947751230000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2009,2008,0,2009-03-31,INR,12596705177000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2009,2008,0,2009-03-31,INR,6654496695000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2009,2008,0,2009-03-31,INR,55330239000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2009,2008,0,2009-03-31,INR,5886878243000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2009,2008,0,2009-03-31,INR,257034705000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2009,2008,0,2009-03-31,INR,35351046053000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2010,2009,0,2009-04-30,INR,49017145890000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2010,2009,0,2009-04-30,INR,12557339521000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2010,2009,0,2009-04-30,INR,6871273806000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2010,2009,0,2009-04-30,INR,96803639000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2010,2009,0,2009-04-30,INR,5589262076000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2010,2009,0,2009-04-30,INR,272950494000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2010,2009,0,2009-04-30,INR,36459806369000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2010,2009,0,2009-05-31,INR,49517202850000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2010,2009,0,2009-05-31,INR,12649170978999.998
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2010,2009,0,2009-05-31,INR,6948695416999.999
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2010,2009,0,2009-05-31,INR,46874702000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2010,2009,0,2009-05-31,INR,5653600860000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2010,2009,0,2009-05-31,INR,297516383000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2010,2009,0,2009-05-31,INR,36868031871000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2010,2009,0,2009-06-30,INR,49585647013000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2010,2009,0,2009-06-30,INR,12477207700000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2010,2009,0,2009-06-30,INR,6903622199000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2010,2009,0,2009-06-30,INR,95813902000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2010,2009,0,2009-06-30,INR,5477771599000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2010,2009,0,2009-06-30,INR,304824501000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2010,2009,0,2009-06-30,INR,37108439313000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2010,2009,0,2009-07-31,INR,50486981099000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2010,2009,0,2009-07-31,INR,12663238628000.002
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2010,2009,0,2009-07-31,INR,6759630978000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2010,2009,0,2009-07-31,INR,42156316000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2010,2009,0,2009-07-31,INR,5861451334000.001
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2010,2009,0,2009-07-31,INR,278618922000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2010,2009,0,2009-07-31,INR,37823742471000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2010,2009,0,2009-08-31,INR,50656625993000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2010,2009,0,2009-08-31,INR,12801164379000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2010,2009,0,2009-08-31,INR,6791285723000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2010,2009,0,2009-08-31,INR,54053516000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2010,2009,0,2009-08-31,INR,5955825140000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2010,2009,0,2009-08-31,INR,274334177000.00003
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2010,2009,0,2009-08-31,INR,37855461614000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2010,2009,0,2009-09-30,INR,51205354511000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2010,2009,0,2009-09-30,INR,13112941359000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2010,2009,0,2009-09-30,INR,6931595318000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2010,2009,0,2009-09-30,INR,40376916000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2010,2009,0,2009-09-30,INR,6140969125000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2010,2009,0,2009-09-30,INR,287662082000
