DATAFLOW,AUDST,BASE_PER,FREQ,REPYEAREND,REPYEARSTART,TERM_EXT_TRD_RN,TYP_COMD_RN,TIME_PERIOD,TYP_INDX_RN,OBS_VALUE
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_FLA_CTCS_TEA,2018-03-31,INDX_QUANT,148.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_FLA_CTCS_TEA,2018-03-31,INDX_UNT_VAL,208.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_FLA_FSH_PREP,2018-03-31,INDX_QUANT,242.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_FLA_FSH_PREP,2018-03-31,INDX_UNT_VAL,281.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_FLA_MEAT_PREP,2018-03-31,INDX_QUANT,705.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_FLA_MEAT_PREP,2018-03-31,INDX_UNT_VAL,469.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_FLA_OIL_CAK,2018-03-31,INDX_QUANT,133.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_FLA_OIL_CAK,2018-03-31,INDX_UNT_VAL,319.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_FLA_VEG_FRT_NUT,2018-03-31,INDX_QUANT,176.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_FLA_VEG_FRT_NUT,2018-03-31,INDX_UNT_VAL,320.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_FLA_VFN_FRT_NUT,2018-03-31,INDX_QUANT,147.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_FLA_VFN_FRT_NUT,2018-03-31,INDX_UNT_VAL,302.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_FLA_VFN_VEG,2018-03-31,INDX_QUANT,302.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_FLA_VFN_VEG,2018-03-31,INDX_UNT_VAL,328.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_GEN_IDX,2018-03-31,INDX_QUANT,322.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_GEN_IDX,2018-03-31,INDX_UNT_VAL,376.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MACH_TRANS_EQP,2018-03-31,INDX_QUANT,869.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MACH_TRANS_EQP,2018-03-31,INDX_UNT_VAL,303.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MFL_COAL_COK_BRI,2018-03-31,INDX_QUANT,260.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MFL_COAL_COK_BRI,2018-03-31,INDX_UNT_VAL,362.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MFL_GAS,2018-03-31,INDX_QUANT,917.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MFL_GAS,2018-03-31,INDX_UNT_VAL,253.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MFL_PETR_PROD,2018-03-31,INDX_QUANT,1162.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MFL_PETR_PROD,2018-03-31,INDX_UNT_VAL,259.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MFL_PPRM_PETR_OTH_CRUDE,2018-03-31,INDX_QUANT,812.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MFL_PPRM_PETR_OTH_CRUDE,2018-03-31,INDX_UNT_VAL,269.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MFL_PPRM_PETR_PROD,2018-03-31,INDX_QUANT,2963.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MFL_PPRM_PETR_PROD,2018-03-31,INDX_UNT_VAL,171.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MIN_FUEL_LUB,2018-03-31,INDX_QUANT,7370.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MIN_FUEL_LUB,2018-03-31,INDX_UNT_VAL,872.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MISCL_MANF_ART,2018-03-31,INDX_QUANT,245.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MISCL_MANF_ART,2018-03-31,INDX_UNT_VAL,330.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MMA_ART_APPR,2018-03-31,INDX_QUANT,172.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MMA_ART_APPR,2018-03-31,INDX_UNT_VAL,293.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MMA_FTWR,2018-03-31,INDX_QUANT,336.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MMA_FTWR,2018-03-31,INDX_UNT_VAL,223.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MMA_JEWL,2018-03-31,INDX_QUANT,557.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MMA_JEWL,2018-03-31,INDX_UNT_VAL,407.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MMA_MMA,2018-03-31,INDX_QUANT,517.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MMA_MMA,2018-03-31,INDX_UNT_VAL,319.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MMA_TRV_GDS,2018-03-31,INDX_QUANT,237.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MMA_TRV_GDS,2018-03-31,INDX_UNT_VAL,283.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_IRN_STL,2018-03-31,INDX_QUANT,789.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_IRN_STL,2018-03-31,INDX_UNT_VAL,242.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_LEATH,2018-03-31,INDX_QUANT,198.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_LEATH,2018-03-31,INDX_UNT_VAL,210.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_PEARL,2018-03-31,INDX_QUANT,128.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_PEARL,2018-03-31,INDX_UNT_VAL,389.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_TEXTL_YARN_REL,2018-03-31,INDX_QUANT,273.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_TEXTL_YARN_REL,2018-03-31,INDX_UNT_VAL,178.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_TOOLS,2018-03-31,INDX_QUANT,181.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_TOOLS,2018-03-31,INDX_UNT_VAL,315.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_TY_COTT,2018-03-31,INDX_QUANT,209.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_TY_COTT,2018-03-31,INDX_UNT_VAL,132.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_TY_FLR_CVR,2018-03-31,INDX_QUANT,188.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_TY_FLR_CVR,2018-03-31,INDX_UNT_VAL,194.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_TY_MADE_ART_TEXT,2018-03-31,INDX_QUANT,398.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_TY_MADE_ART_TEXT,2018-03-31,INDX_UNT_VAL,203.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_TY_TEXTL_YARN,2018-03-31,INDX_QUANT,311.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_TY_TEXTL_YARN,2018-03-31,INDX_UNT_VAL,171.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_TY_TEXT_FIB,2018-03-31,INDX_QUANT,498.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MM_TY_TEXT_FIB,2018-03-31,INDX_UNT_VAL,95.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MNF_MAT,2018-03-31,INDX_QUANT,269.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MNF_MAT,2018-03-31,INDX_UNT_VAL,278.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_ELEC_MACH,2018-03-31,INDX_QUANT,631.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_ELEC_MACH,2018-03-31,INDX_UNT_VAL,193.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_GIM,2018-03-31,INDX_QUANT,1558.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_GIM,2018-03-31,INDX_UNT_VAL,174.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_MACH_PART_INDS,2018-03-31,INDX_QUANT,1623.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_MACH_PART_INDS,2018-03-31,INDX_UNT_VAL,166.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_MTL_WRK_MACH,2018-03-31,INDX_QUANT,566.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_MTL_WRK_MACH,2018-03-31,INDX_UNT_VAL,239.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_OTH_MACH,2018-03-31,INDX_QUANT,407.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_OTH_MACH,2018-03-31,INDX_UNT_VAL,193.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_OTH_TRNSP_EQP,2018-03-31,INDX_QUANT,5409.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_OTH_TRNSP_EQP,2018-03-31,INDX_UNT_VAL,139.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_PWR_GEN_MACH,2018-03-31,INDX_QUANT,1508.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_PWR_GEN_MACH,2018-03-31,INDX_UNT_VAL,264.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_ROAD_VHC,2018-03-31,INDX_QUANT,925.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_ROAD_VHC,2018-03-31,INDX_UNT_VAL,379.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_TELCM,2018-03-31,INDX_QUANT,1212.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MTE_TELCM,2018-03-31,INDX_UNT_VAL,171.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MUSIC_INST,2018-03-31,INDX_QUANT,214.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_EXP,COMD_MUSIC_INST,2018-03-31,INDX_UNT_VAL,128.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_ANIM_VEG_OIL,2018-03-31,INDX_QUANT,234.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_ANIM_VEG_OIL,2018-03-31,INDX_UNT_VAL,393.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_AVOF_CRD_REF_FRAC,2018-03-31,INDX_QUANT,242.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_AVOF_CRD_REF_FRAC,2018-03-31,INDX_UNT_VAL,380.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_BEV_TOB,2018-03-31,INDX_QUANT,1439.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_BEV_TOB,2018-03-31,INDX_UNT_VAL,388.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_BT_BEV,2018-03-31,INDX_QUANT,2376.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_BT_BEV,2018-03-31,INDX_UNT_VAL,298.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_BT_TOB,2018-03-31,INDX_QUANT,588.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_BT_TOB,2018-03-31,INDX_UNT_VAL,377.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CHEM_REL_PROD,2018-03-31,INDX_QUANT,497.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CHEM_REL_PROD,2018-03-31,INDX_UNT_VAL,269.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CMIEF_CRD_FERTZ,2018-03-31,INDX_QUANT,138.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CMIEF_CRD_FERTZ,2018-03-31,INDX_UNT_VAL,404.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CMIEF_CRD_RUB,2018-03-31,INDX_QUANT,537.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CMIEF_CRD_RUB,2018-03-31,INDX_UNT_VAL,370.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CMIEF_CRK_WOOD,2018-03-31,INDX_QUANT,286.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CMIEF_CRK_WOOD,2018-03-31,INDX_UNT_VAL,203.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CMIEF_MET_ORE,2018-03-31,INDX_QUANT,509.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CMIEF_MET_ORE,2018-03-31,INDX_UNT_VAL,438.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CMIEF_MOMS_COP,2018-03-31,INDX_QUANT,531.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CMIEF_MOMS_COP,2018-03-31,INDX_UNT_VAL,568.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CMIEF_MOMS_FER,2018-03-31,INDX_QUANT,482.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CMIEF_MOMS_FER,2018-03-31,INDX_UNT_VAL,355.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CMIEF_PULP,2018-03-31,INDX_QUANT,610.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CMIEF_PULP,2018-03-31,INDX_UNT_VAL,204.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CMIEF_TEXTL_FIB,2018-03-31,INDX_QUANT,252.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CMIEF_TEXTL_FIB,2018-03-31,INDX_UNT_VAL,205.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRD_INEDIB,2018-03-31,INDX_QUANT,398.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRD_INEDIB,2018-03-31,INDX_UNT_VAL,309.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRP_ADT_MIN_OILS,2018-03-31,INDX_QUANT,535.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRP_ADT_MIN_OILS,2018-03-31,INDX_UNT_VAL,231.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRP_DYE_TAN,2018-03-31,INDX_QUANT,841.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRP_DYE_TAN,2018-03-31,INDX_UNT_VAL,193.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRP_FERTZ,2018-03-31,INDX_QUANT,272.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRP_FERTZ,2018-03-31,INDX_UNT_VAL,236.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRP_ING_CHEM,2018-03-31,INDX_QUANT,183.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRP_ING_CHEM,2018-03-31,INDX_UNT_VAL,316.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRP_INSC_ROD,2018-03-31,INDX_QUANT,302.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRP_INSC_ROD,2018-03-31,INDX_UNT_VAL,184.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRP_MED_PHAR_PROD,2018-03-31,INDX_QUANT,437.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRP_MED_PHAR_PROD,2018-03-31,INDX_UNT_VAL,300.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRP_ORG_CHM,2018-03-31,INDX_QUANT,408.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRP_ORG_CHM,2018-03-31,INDX_UNT_VAL,352.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRP_PLAS_PRIM,2018-03-31,INDX_QUANT,1170.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_CRP_PLAS_PRIM,2018-03-31,INDX_UNT_VAL,212.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_FD_LIV_ANIM,2018-03-31,INDX_QUANT,269.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_FD_LIV_ANIM,2018-03-31,INDX_UNT_VAL,507.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_FLA_CER_PREP,2018-03-31,INDX_QUANT,185.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_FLA_CER_PREP,2018-03-31,INDX_UNT_VAL,165.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_FLA_CTCS_MANF,2018-03-31,INDX_QUANT,719.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_FLA_CTCS_MANF,2018-03-31,INDX_UNT_VAL,336.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_FLA_CTCS_SPI,2018-03-31,INDX_QUANT,486.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_FLA_CTCS_SPI,2018-03-31,INDX_UNT_VAL,403.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_FLA_DAIRY_BRD_EGG,2018-03-31,INDX_QUANT,57.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_FLA_DAIRY_BRD_EGG,2018-03-31,INDX_UNT_VAL,339.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_FLA_FED_STF_ANIM,2018-03-31,INDX_QUANT,1348.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_FLA_FED_STF_ANIM,2018-03-31,INDX_UNT_VAL,231.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_FLA_VEG_FRT_NUT,2018-03-31,INDX_QUANT,569.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_FLA_VEG_FRT_NUT,2018-03-31,INDX_UNT_VAL,359.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_FLA_VFN_FRT_NUT,2018-03-31,INDX_QUANT,355.0
