DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,REPYEAREND,REPYEARSTART,TYP_RATIO_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,77,QFY,MNF_FPB_OFP,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,8.1382
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,77,QFY,MNF_FPB_OFP,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,13.7222
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,77,QFY,MNF_FPB_OFP,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,21.5542
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_GGP,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,3.206655
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_GGP,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,18.2209
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_GGP,2021,2020,INT_BURDEN,0,2020-12-31,RPT,43.273
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_GGP,2021,2020,INT_CVG,0,2020-12-31,RPT,2.31091
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_GGP,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,5.6822
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_GGP,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,2.5803
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_GGP,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,17.0555
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_GGP,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,31.4985
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,136,QFY,MNF_INS,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,5.882734
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,136,QFY,MNF_INS,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,26.2707
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,136,QFY,MNF_INS,2021,2020,INT_BURDEN,0,2020-12-31,RPT,20.6005
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,136,QFY,MNF_INS,2021,2020,INT_CVG,0,2020-12-31,RPT,4.854246
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,136,QFY,MNF_INS,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,4.4657
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,136,QFY,MNF_INS,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,12.9255
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,136,QFY,MNF_INS,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,25.3054
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,136,QFY,MNF_INS,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,17.064
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,MNF_JRA,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,7.688333
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,MNF_JRA,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,11.038
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,MNF_JRA,2021,2020,INT_BURDEN,0,2020-12-31,RPT,14.2005
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,MNF_JRA,2021,2020,INT_CVG,0,2020-12-31,RPT,7.042027
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,MNF_JRA,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,1.4357
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,MNF_JRA,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,5.4964
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,MNF_JRA,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,10.3858
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,MNF_JRA,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,19.6352
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,7.492225
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,15.3693
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,2021,2020,INT_BURDEN,0,2020-12-31,RPT,18.9479
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,2021,2020,INT_CVG,0,2020-12-31,RPT,5.277636
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,2.0514
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,6.7045
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,14.3775
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,23.5994
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,122,QFY,MNF_MMT,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,15.924071
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,122,QFY,MNF_MMT,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,15.679
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,122,QFY,MNF_MMT,2021,2020,INT_BURDEN,0,2020-12-31,RPT,7.4666
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,122,QFY,MNF_MMT,2021,2020,INT_CVG,0,2020-12-31,RPT,13.393051
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,122,QFY,MNF_MMT,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,0.9846
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,122,QFY,MNF_MMT,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,8.7934
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,122,QFY,MNF_MMT,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,13.458
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,122,QFY,MNF_MMT,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,24.1294
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_MMT_MV,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,14.242858
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_MMT_MV,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,14.735
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_MMT_MV,2021,2020,INT_BURDEN,0,2020-12-31,RPT,9.2329
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_MMT_MV,2021,2020,INT_CVG,0,2020-12-31,RPT,10.830822
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_MMT_MV,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,1.0346
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_MMT_MV,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,5.5295
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_MMT_MV,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,11.7366
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_MMT_MV,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,21.0416
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_MMT_OTH,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,12.966663
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_MMT_OTH,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,14.6299
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_MMT_OTH,2021,2020,INT_BURDEN,0,2020-12-31,RPT,10.3022
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_MMT_OTH,2021,2020,INT_CVG,0,2020-12-31,RPT,9.706625
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_MMT_OTH,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,1.1283
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_MMT_OTH,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,5.7368
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_MMT_OTH,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,11.8566
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_MMT_OTH,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,20.6252
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_MMT_PRTS,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,9.436463
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_MMT_PRTS,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,14.2072
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_MMT_PRTS,2021,2020,INT_BURDEN,0,2020-12-31,RPT,15.1587
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_MMT_PRTS,2021,2020,INT_CVG,0,2020-12-31,RPT,6.596882
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_MMT_PRTS,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,1.5056
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_MMT_PRTS,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,6.5713
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_MMT_PRTS,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,12.3397
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_MMT_PRTS,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,18.6117
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_MPOSE,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,10.252931
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_MPOSE,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,28.1412
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_MPOSE,2021,2020,INT_BURDEN,0,2020-12-31,RPT,12.6617
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_MPOSE,2021,2020,INT_CVG,0,2020-12-31,RPT,7.897822
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_MPOSE,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,2.7447
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_MPOSE,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,13.8568
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_MPOSE,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,25.2908
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_MPOSE,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,26.0508
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,51,QFY,MNF_OTH,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,14.936435
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,51,QFY,MNF_OTH,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,17.3464
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,51,QFY,MNF_OTH,2021,2020,INT_BURDEN,0,2020-12-31,RPT,8.2625
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,51,QFY,MNF_OTH,2021,2020,INT_CVG,0,2020-12-31,RPT,12.102814
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,51,QFY,MNF_OTH,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,1.1613
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,51,QFY,MNF_OTH,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,9.3676
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,51,QFY,MNF_OTH,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,13.6315
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,51,QFY,MNF_OTH,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,25.1346
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_PETR_PRD,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,4.161794
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_PETR_PRD,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,20.2065
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_PETR_PRD,2021,2020,INT_BURDEN,0,2020-12-31,RPT,29.0859
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_PETR_PRD,2021,2020,INT_CVG,0,2020-12-31,RPT,3.438089
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_PETR_PRD,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,4.8552
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_PETR_PRD,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,14.1213
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_PETR_PRD,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,14.5338
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_PETR_PRD,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,-0.31
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,143,QFY,MNF_PM,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,13.742315
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,143,QFY,MNF_PM,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,26.8079
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,143,QFY,MNF_PM,2021,2020,INT_BURDEN,0,2020-12-31,RPT,8.7114
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,143,QFY,MNF_PM,2021,2020,INT_CVG,0,2020-12-31,RPT,11.479156
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,143,QFY,MNF_PM,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,1.9508
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,143,QFY,MNF_PM,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,15.3159
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,143,QFY,MNF_PM,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,24.5796
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,143,QFY,MNF_PM,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,20.6492
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_PNFFM,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,10.552716
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_PNFFM,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,46.6984
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_PNFFM,2021,2020,INT_BURDEN,0,2020-12-31,RPT,10.8341
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_PNFFM,2021,2020,INT_CVG,0,2020-12-31,RPT,9.230157
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_PNFFM,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,4.4252
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_PNFFM,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,28.1642
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_PNFFM,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,24.0103
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_PNFFM,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,10.9982
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,46,QFY,MNF_PNPD,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,3.07272
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,46,QFY,MNF_PNPD,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,11.011
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,46,QFY,MNF_PNPD,2021,2020,INT_BURDEN,0,2020-12-31,RPT,72.1285
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,46,QFY,MNF_PNPD,2021,2020,INT_CVG,0,2020-12-31,RPT,1.386414
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,46,QFY,MNF_PNPD,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,3.5835
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,46,QFY,MNF_PNPD,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,0.659
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,46,QFY,MNF_PNPD,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,9.0134
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,46,QFY,MNF_PNPD,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,13.1709
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_PP,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,8.27136
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_PP,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,20.0899
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_PP,2021,2020,INT_BURDEN,0,2020-12-31,RPT,14.7735
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_PP,2021,2020,INT_CVG,0,2020-12-31,RPT,6.768858
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_PP,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,2.4288
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_PP,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,10.812
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_PP,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,17.7002
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_PP,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,23.6081
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_RRP,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,11.983619
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_RRP,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,21.2432
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_RRP,2021,2020,INT_BURDEN,0,2020-12-31,RPT,10.953
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_RRP,2021,2020,INT_CVG,0,2020-12-31,RPT,9.129893
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_RRP,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,1.7727
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_RRP,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,10.2702
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_RRP,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,20.1022
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_RRP,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,22.1844
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,43.3688
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,2021,2020,INT_BURDEN,0,2020-12-31,RPT,0.4575
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,0.1829
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,30.0579
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,35.4318
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,23.2452
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,238,QFY,MNF_TXT,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,3.339039
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,238,QFY,MNF_TXT,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,14.6591
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,238,QFY,MNF_TXT,2021,2020,INT_BURDEN,0,2020-12-31,RPT,43.1868
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,238,QFY,MNF_TXT,2021,2020,INT_CVG,0,2020-12-31,RPT,2.31552
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,238,QFY,MNF_TXT,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,4.3902
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,238,QFY,MNF_TXT,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,3.6354
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,238,QFY,MNF_TXT,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,13.2591
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,238,QFY,MNF_TXT,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,18.7234
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,9.81417
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,16.4247
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,2021,2020,INT_BURDEN,0,2020-12-31,RPT,12.5314
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,2021,2020,INT_CVG,0,2020-12-31,RPT,7.979965
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,1.6736
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,8.3285
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,16.084
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,22.6171
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,513,QFY,SERV_OTH_IT,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,2.064005
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,513,QFY,SERV_OTH_IT,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,23.8066
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,513,QFY,SERV_OTH_IT,2021,2020,INT_BURDEN,0,2020-12-31,RPT,145.8269
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,513,QFY,SERV_OTH_IT,2021,2020,INT_CVG,0,2020-12-31,RPT,0.685745
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,513,QFY,SERV_OTH_IT,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,11.5342
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,513,QFY,SERV_OTH_IT,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,-12.9366
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,513,QFY,SERV_OTH_IT,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,20.8866
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,513,QFY,SERV_OTH_IT,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,21.8573
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,SOI_BSS,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,1.859094
