DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,PERF_IND_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,SOI_BSS,OTH_INC,2023,2022,0,2023-03-31,PT,49.4781
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,SOI_BSS,PC_SHARE_SAL,2023,2022,0,2023-03-31,PT,0.064653
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,SOI_BSS,SALES,2023,2022,0,2023-03-31,INR,9636100000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,SOI_BSS,SALES,2023,2022,0,2023-03-31,PT,10.2794
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,SOI_BSS,TAX_PROV,2023,2022,0,2023-03-31,PT,-5.9894
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,SOI_HNR,DEPRC,2023,2022,0,2023-03-31,PT,14.3867
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,SOI_HNR,EBITDA,2023,2022,0,2023-03-31,PT,58.5502
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,SOI_HNR,EXPD,2023,2022,0,2023-03-31,PT,35.735
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,SOI_HNR,GROSS_PFT_EBIT,2023,2022,0,2023-03-31,PT,90.1597
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,SOI_HNR,INT,2023,2022,0,2023-03-31,PT,-6.2396
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,SOI_HNR,OPR_PFT,2023,2022,0,2023-03-31,PT,73.261
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,SOI_HNR,OTH_INC,2023,2022,0,2023-03-31,PT,0.7836
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,SOI_HNR,PC_SHARE_SAL,2023,2022,0,2023-03-31,PT,0.434135
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,SOI_HNR,SALES,2023,2022,0,2023-03-31,INR,64705300000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,SOI_HNR,SALES,2023,2022,0,2023-03-31,PT,43.4634
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,SOI_HS,DEPRC,2023,2022,0,2023-03-31,PT,4.3101
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,SOI_HS,EBITDA,2023,2022,0,2023-03-31,PT,19.2572
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,SOI_HS,EXPD,2023,2022,0,2023-03-31,PT,17.9983
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,SOI_HS,GROSS_PFT_EBIT,2023,2022,0,2023-03-31,PT,25.1682
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,SOI_HS,INT,2023,2022,0,2023-03-31,PT,1.9423
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,SOI_HS,NET_PFT,2023,2022,0,2023-03-31,PT,37.0195
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,SOI_HS,OPR_PFT,2023,2022,0,2023-03-31,PT,27.9337
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,SOI_HS,OTH_INC,2023,2022,0,2023-03-31,PT,-13.6253
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,SOI_HS,PC_SHARE_SAL,2023,2022,0,2023-03-31,PT,0.337256
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,SOI_HS,SALES,2023,2022,0,2023-03-31,INR,50266000000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,SOI_HS,SALES,2023,2022,0,2023-03-31,PT,20.1383
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,87,QFY,SOI_OTH,DEPRC,2023,2022,0,2023-03-31,PT,-29.7489
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,87,QFY,SOI_OTH,EBITDA,2023,2022,0,2023-03-31,PT,6.7076
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,87,QFY,SOI_OTH,EXPD,2023,2022,0,2023-03-31,PT,20.8939
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,87,QFY,SOI_OTH,GROSS_PFT_EBIT,2023,2022,0,2023-03-31,PT,18.5132
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,87,QFY,SOI_OTH,INT,2023,2022,0,2023-03-31,PT,-11.032
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,87,QFY,SOI_OTH,NET_PFT,2023,2022,0,2023-03-31,PT,-16.7425
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,87,QFY,SOI_OTH,OPR_PFT,2023,2022,0,2023-03-31,PT,26.8238
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,87,QFY,SOI_OTH,OTH_INC,2023,2022,0,2023-03-31,PT,-26.2616
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,87,QFY,SOI_OTH,PC_SHARE_SAL,2023,2022,0,2023-03-31,PT,0.725982
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,87,QFY,SOI_OTH,SALES,2023,2022,0,2023-03-31,INR,108203500000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,87,QFY,SOI_OTH,SALES,2023,2022,0,2023-03-31,PT,21.3611
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,87,QFY,SOI_OTH,TAX_PROV,2023,2022,0,2023-03-31,PT,13.4025
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,55,QFY,SOI_RE,DEPRC,2023,2022,0,2023-03-31,PT,-15.2705
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,55,QFY,SOI_RE,EBITDA,2023,2022,0,2023-03-31,PT,74.7464
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,55,QFY,SOI_RE,GROSS_PFT_EBIT,2023,2022,0,2023-03-31,PT,81.563
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,55,QFY,SOI_RE,INT,2023,2022,0,2023-03-31,PT,16.4363
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,55,QFY,SOI_RE,NET_PFT,2023,2022,0,2023-03-31,PT,142.6698
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,55,QFY,SOI_RE,OPR_PFT,2023,2022,0,2023-03-31,PT,47.0575
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,55,QFY,SOI_RE,PC_SHARE_SAL,2023,2022,0,2023-03-31,PT,0.300436
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,55,QFY,SOI_RE,SALES,2023,2022,0,2023-03-31,INR,44778200000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,55,QFY,SOI_RE,SALES,2023,2022,0,2023-03-31,PT,28.994
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,55,QFY,SOI_RE,TAX_PROV,2023,2022,0,2023-03-31,PT,-0.2605
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,SOI_TCOMM,DEPRC,2023,2022,0,2023-03-31,PT,1.5322
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,SOI_TCOMM,EBITDA,2023,2022,0,2023-03-31,PT,3.4227
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,SOI_TCOMM,EXPD,2023,2022,0,2023-03-31,PT,7.9611
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,SOI_TCOMM,GROSS_PFT_EBIT,2023,2022,0,2023-03-31,PT,8.0253
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,SOI_TCOMM,INT,2023,2022,0,2023-03-31,PT,-5.6338
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,SOI_TCOMM,OPR_PFT,2023,2022,0,2023-03-31,PT,4.7798
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,SOI_TCOMM,OTH_INC,2023,2022,0,2023-03-31,PT,-32.5383
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,SOI_TCOMM,PC_SHARE_SAL,2023,2022,0,2023-03-31,PT,2.829408
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,SOI_TCOMM,SALES,2023,2022,0,2023-03-31,INR,421707000000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,SOI_TCOMM,SALES,2023,2022,0,2023-03-31,PT,6.4427
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,SOI_TCOMM,TAX_PROV,2023,2022,0,2023-03-31,PT,-26.6937
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,53,QFY,SOI_TSS,DEPRC,2023,2022,0,2023-03-31,PT,6.5599
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,53,QFY,SOI_TSS,EXPD,2023,2022,0,2023-03-31,PT,15.6324
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,53,QFY,SOI_TSS,INT,2023,2022,0,2023-03-31,PT,24.9392
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,53,QFY,SOI_TSS,OTH_INC,2023,2022,0,2023-03-31,PT,110.6133
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,53,QFY,SOI_TSS,PC_SHARE_SAL,2023,2022,0,2023-03-31,PT,1.618138
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,53,QFY,SOI_TSS,SALES,2023,2022,0,2023-03-31,INR,241174200000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,53,QFY,SOI_TSS,SALES,2023,2022,0,2023-03-31,PT,37.5765
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,53,QFY,SOI_TSS,TAX_PROV,2023,2022,0,2023-03-31,PT,46.0707
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,DEPRC,2023,2022,0,2023-03-31,PT,49.9572
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,EBITDA,2023,2022,0,2023-03-31,PT,-20.2104
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,EXPD,2023,2022,0,2023-03-31,PT,35.8175
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,GROSS_PFT_EBIT,2023,2022,0,2023-03-31,PT,-38.2754
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,INT,2023,2022,0,2023-03-31,PT,38.4179
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,NET_PFT,2023,2022,0,2023-03-31,PT,-143.3598
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,OPR_PFT,2023,2022,0,2023-03-31,PT,-26.8895
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,OTH_INC,2023,2022,0,2023-03-31,PT,32.5816
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,PC_SHARE_SAL,2023,2022,0,2023-03-31,PT,0.370948
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,SALES,2023,2022,0,2023-03-31,INR,55287600000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,SALES,2023,2022,0,2023-03-31,PT,17.6632
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,TAX_PROV,2023,2022,0,2023-03-31,PT,14.6208
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,231,QFY,SOI_WRT,DEPRC,2023,2022,0,2023-03-31,PT,12.1945
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,231,QFY,SOI_WRT,EBITDA,2023,2022,0,2023-03-31,PT,29.9976
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,231,QFY,SOI_WRT,EXPD,2023,2022,0,2023-03-31,PT,12.4748
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,231,QFY,SOI_WRT,GROSS_PFT_EBIT,2023,2022,0,2023-03-31,PT,34.9729
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,231,QFY,SOI_WRT,INT,2023,2022,0,2023-03-31,PT,10.4435
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,231,QFY,SOI_WRT,OPR_PFT,2023,2022,0,2023-03-31,PT,35.6328
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,231,QFY,SOI_WRT,OTH_INC,2023,2022,0,2023-03-31,PT,21.2963
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,231,QFY,SOI_WRT,PC_SHARE_SAL,2023,2022,0,2023-03-31,PT,3.523344
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,231,QFY,SOI_WRT,SALES,2023,2022,0,2023-03-31,INR,525134200000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,231,QFY,SOI_WRT,SALES,2023,2022,0,2023-03-31,PT,23.7836
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,231,QFY,SOI_WRT,TAX_PROV,2023,2022,0,2023-03-31,PT,-4.0999
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,AGR_REL_ACT,DEPRC,2024,2023,0,2023-06-30,PT,4.7977
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,AGR_REL_ACT,EBITDA,2024,2023,0,2023-06-30,PT,-2.5674
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,AGR_REL_ACT,EXPD,2024,2023,0,2023-06-30,PT,-6.8042
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,AGR_REL_ACT,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,-3.5933
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,AGR_REL_ACT,INT,2024,2023,0,2023-06-30,PT,22.0766
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,AGR_REL_ACT,NET_PFT,2024,2023,0,2023-06-30,PT,-8.4387
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,AGR_REL_ACT,OPR_PFT,2024,2023,0,2023-06-30,PT,-8.3138
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,AGR_REL_ACT,OTH_INC,2024,2023,0,2023-06-30,PT,35.1731
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,AGR_REL_ACT,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,0.25453
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,AGR_REL_ACT,SALES,2024,2023,0,2023-06-30,INR,37559800000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,AGR_REL_ACT,SALES,2024,2023,0,2023-06-30,PT,-4.0674
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,AGR_REL_ACT,TAX_PROV,2024,2023,0,2023-06-30,PT,-41.7906
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,DEPRC,2024,2023,0,2023-06-30,PT,6.017
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,EBITDA,2024,2023,0,2023-06-30,PT,-2.767
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,EXPD,2024,2023,0,2023-06-30,PT,-7.6681
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,-3.394
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,INT,2024,2023,0,2023-06-30,PT,10.9337
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,NET_PFT,2024,2023,0,2023-06-30,PT,-0.8461
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,OPR_PFT,2024,2023,0,2023-06-30,PT,-1.156
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,OTH_INC,2024,2023,0,2023-06-30,PT,-17.7275
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,0.203806
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,SALES,2024,2023,0,2023-06-30,INR,30074700000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,SALES,2024,2023,0,2023-06-30,PT,-4.6102
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,TAX_PROV,2024,2023,0,2023-06-30,PT,-39.8558
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,DEPRC,2024,2023,0,2023-06-30,PT,3.6307
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,EBITDA,2024,2023,0,2023-06-30,PT,-0.82
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,EXPD,2024,2023,0,2023-06-30,PT,-4.5302
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,-7.7599
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,INT,2024,2023,0,2023-06-30,PT,27.3236
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,OPR_PFT,2024,2023,0,2023-06-30,PT,-108.9213
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,OTH_INC,2024,2023,0,2023-06-30,PT,137.9791
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,0.050724
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,SALES,2024,2023,0,2023-06-30,INR,7485100000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,SALES,2024,2023,0,2023-06-30,PT,-1.8232
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,TAX_PROV,2024,2023,0,2023-06-30,PT,-57.4074
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,CONSTRN,DEPRC,2024,2023,0,2023-06-30,PT,13.1967
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,CONSTRN,EBITDA,2024,2023,0,2023-06-30,PT,13.0446
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,CONSTRN,EXPD,2024,2023,0,2023-06-30,PT,19.3645
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,CONSTRN,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,13.0171
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,CONSTRN,INT,2024,2023,0,2023-06-30,PT,-9.6011
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,CONSTRN,OPR_PFT,2024,2023,0,2023-06-30,PT,9.999
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,CONSTRN,OTH_INC,2024,2023,0,2023-06-30,PT,21.939
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,CONSTRN,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,5.041848
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,CONSTRN,SALES,2024,2023,0,2023-06-30,INR,744001500000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,CONSTRN,SALES,2024,2023,0,2023-06-30,PT,20.9984
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,CONSTRN,TAX_PROV,2024,2023,0,2023-06-30,PT,10.9858
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,ELC_GAS_SPLY,DEPRC,2024,2023,0,2023-06-30,PT,5.189
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,ELC_GAS_SPLY,EBITDA,2024,2023,0,2023-06-30,PT,27.9882
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,ELC_GAS_SPLY,EXPD,2024,2023,0,2023-06-30,PT,-10.3772
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,ELC_GAS_SPLY,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,32.0823
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,ELC_GAS_SPLY,INT,2024,2023,0,2023-06-30,PT,4.2523
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,ELC_GAS_SPLY,NET_PFT,2024,2023,0,2023-06-30,PT,59.6738
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,ELC_GAS_SPLY,OPR_PFT,2024,2023,0,2023-06-30,PT,-11.5284
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,ELC_GAS_SPLY,OTH_INC,2024,2023,0,2023-06-30,PT,122.8806
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,ELC_GAS_SPLY,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,3.051709
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,ELC_GAS_SPLY,SALES,2024,2023,0,2023-06-30,INR,450326200000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,ELC_GAS_SPLY,SALES,2024,2023,0,2023-06-30,PT,-13.7622
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,ELC_GAS_SPLY,TAX_PROV,2024,2023,0,2023-06-30,PT,-34.5167
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2836,QFY,INDS_GRP_ALL_COMP,DEPRC,2024,2023,0,2023-06-30,PT,7.0017
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2836,QFY,INDS_GRP_ALL_COMP,EBITDA,2024,2023,0,2023-06-30,PT,9.7472
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2836,QFY,INDS_GRP_ALL_COMP,EXPD,2024,2023,0,2023-06-30,PT,-1.4735
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2836,QFY,INDS_GRP_ALL_COMP,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,10.4899
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2836,QFY,INDS_GRP_ALL_COMP,INT,2024,2023,0,2023-06-30,PT,11.0216
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2836,QFY,INDS_GRP_ALL_COMP,NET_PFT,2024,2023,0,2023-06-30,PT,9.0125
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2836,QFY,INDS_GRP_ALL_COMP,OPR_PFT,2024,2023,0,2023-06-30,PT,5.2923
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2836,QFY,INDS_GRP_ALL_COMP,OTH_INC,2024,2023,0,2023-06-30,PT,41.771
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2836,QFY,INDS_GRP_ALL_COMP,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,100.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2836,QFY,INDS_GRP_ALL_COMP,SALES,2024,2023,0,2023-06-30,INR,14756523500000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2836,QFY,INDS_GRP_ALL_COMP,SALES,2024,2023,0,2023-06-30,PT,2.0942
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,2836,QFY,INDS_GRP_ALL_COMP,TAX_PROV,2024,2023,0,2023-06-30,PT,-3.7052
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,194,QFY,IT_CSRS,DEPRC,2024,2023,0,2023-06-30,PT,3.0196
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,194,QFY,IT_CSRS,EBITDA,2024,2023,0,2023-06-30,PT,16.3623
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,194,QFY,IT_CSRS,EXPD,2024,2023,0,2023-06-30,PT,10.9171
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,194,QFY,IT_CSRS,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,17.976
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,194,QFY,IT_CSRS,INT,2024,2023,0,2023-06-30,PT,15.5724
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,194,QFY,IT_CSRS,NET_PFT,2024,2023,0,2023-06-30,PT,20.2789
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,194,QFY,IT_CSRS,OPR_PFT,2024,2023,0,2023-06-30,PT,10.5316
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,194,QFY,IT_CSRS,OTH_INC,2024,2023,0,2023-06-30,PT,69.8584
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,194,QFY,IT_CSRS,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,10.679974
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,194,QFY,IT_CSRS,SALES,2024,2023,0,2023-06-30,INR,1575992800000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,194,QFY,IT_CSRS,SALES,2024,2023,0,2023-06-30,PT,10.9236
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,194,QFY,IT_CSRS,TAX_PROV,2024,2023,0,2023-06-30,PT,9.3245
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,DEPRC,2024,2023,0,2023-06-30,PT,2.238
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,EBITDA,2024,2023,0,2023-06-30,PT,-45.4518
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,EXPD,2024,2023,0,2023-06-30,PT,-22.8473
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,-56.0344
