DATAFLOW,AUDST,BASE_PER,CAT_NSDP_RN,CLASS_INDS_RN,FREQ,PRC_TYP_RN,REPYEAREND,REPYEARSTART,STATE_CODE,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,ANN,0,2013-03-31,INR,509753070
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,ANP,0,2013-03-31,INR,304724900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,ARP,0,2013-03-31,INR,1133800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,ASM,0,2013-03-31,INR,119959300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,BIH,0,2013-03-31,INR,78960725590
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,CHD,0,2013-03-31,INR,10060932910
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,CHHT,0,2013-03-31,INR,231347862980
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,DEL,0,2013-03-31,INR,189205335930
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,GOA,0,2013-03-31,INR,129424599270
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,GUJ,0,2013-03-31,INR,1504027905040
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,HAR,0,2013-03-31,INR,525303218670
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,HP,0,2013-03-31,INR,150400734950
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,JHK,0,2013-03-31,INR,338829500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,JNK,0,2013-03-31,INR,58035869750
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,KAR,0,2013-03-31,INR,877824691640
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,KER,0,2013-03-31,INR,340441960690
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,MAH,0,2013-03-31,INR,2220207144340
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,MANI,0,2013-03-31,INR,2058600000.0000002
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,MEG,0,2013-03-31,INR,42222798540
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,MIZO,0,2013-03-31,INR,525300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,MP,0,2013-03-31,INR,215983400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,NAGA,0,2013-03-31,INR,1390641110
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,ORI,0,2013-03-31,INR,325970105880
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,PUN,0,2013-03-31,INR,309255165270
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,PY,0,2013-03-31,INR,35007900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,RAJA,0,2013-03-31,INR,431630365590
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,SIKK,0,2013-03-31,INR,41166672160
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,TEL,0,2013-03-31,INR,436256600000.00006
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,TN,0,2013-03-31,INR,1388769334500
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,TRI,0,2013-03-31,INR,10524200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,UK,0,2013-03-31,INR,422958920030
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,UP,0,2013-03-31,INR,739267300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2013,2012,WB,0,2013-03-31,INR,587636200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,ANN,0,2013-03-31,INR,511331460.00000006
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,ANP,0,2013-03-31,INR,322785700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,ARP,0,2013-03-31,INR,1199000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,ASM,0,2013-03-31,INR,130458700000.00002
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,BIH,0,2013-03-31,INR,84498487420
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,CHD,0,2013-03-31,INR,10605760240
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,CHHT,0,2013-03-31,INR,245760486600
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,DEL,0,2013-03-31,INR,200847158400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,GOA,0,2013-03-31,INR,135485581440
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,GUJ,0,2013-03-31,INR,1622767801740.0002
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,HAR,0,2013-03-31,INR,554467005760
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,HP,0,2013-03-31,INR,164304900680
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,JHK,0,2013-03-31,INR,356224700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,JNK,0,2013-03-31,INR,61384147480
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,KAR,0,2013-03-31,INR,929260400870
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,KER,0,2013-03-31,INR,358781309080
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,MAH,0,2013-03-31,INR,2361581459320
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,MANI,0,2013-03-31,INR,2185200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,MEG,0,2013-03-31,INR,44731696720
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,MIZO,0,2013-03-31,INR,593000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,MP,0,2013-03-31,INR,231345600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,NAGA,0,2013-03-31,INR,1476641530
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,ORI,0,2013-03-31,INR,345914326490
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,PUN,0,2013-03-31,INR,323357307020
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,PY,0,2013-03-31,INR,36973600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,RAJA,0,2013-03-31,INR,457074624219.99994
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,SIKK,0,2013-03-31,INR,44171419220
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,TEL,0,2013-03-31,INR,461022600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,TN,0,2013-03-31,INR,1464396193440
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,TRI,0,2013-03-31,INR,10695100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,UK,0,2013-03-31,INR,444273783910
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,UP,0,2013-03-31,INR,771445300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2013,2012,WB,0,2013-03-31,INR,621502974980
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,ANN,0,2013-03-31,INR,-427772120
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,ANP,0,2013-03-31,INR,125745300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,ARP,0,2013-03-31,INR,2852100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,ASM,0,2013-03-31,INR,117325900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,BIH,0,2013-03-31,INR,1868304740
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,CHD,0,2013-03-31,INR,17077230
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,CHHT,0,2013-03-31,INR,170099030920
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,DEL,0,2013-03-31,INR,59625779280
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,GOA,0,2013-03-31,INR,18338303460
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,GUJ,0,2013-03-31,INR,202781699999.99997
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,HAR,0,2013-03-31,INR,794481069.9999999
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,HP,0,2013-03-31,INR,2452352660
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,JHK,0,2013-03-31,INR,151337600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,JNK,0,2013-03-31,INR,3041199290
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,KAR,0,2013-03-31,INR,34491803280
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,KER,0,2013-03-31,INR,20117642020
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,MAH,0,2013-03-31,INR,520734752040
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,MANI,0,2013-03-31,INR,0.0
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,MEG,0,2013-03-31,INR,10006100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,MIZO,0,2013-03-31,INR,309800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,MP,0,2013-03-31,INR,119665000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,NAGA,0,2013-03-31,INR,304986030
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,ORI,0,2013-03-31,INR,218503211610
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,PUN,0,2013-03-31,INR,168889600
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,PY,0,2013-03-31,INR,2921800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,RAJA,0,2013-03-31,INR,282933352200
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,SIKK,0,2013-03-31,INR,72358140
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,TEL,0,2013-03-31,INR,104561000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,TN,0,2013-03-31,INR,25490740780
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,TRI,0,2013-03-31,INR,10873699999.999998
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,UK,0,2013-03-31,INR,13906314680
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,UP,0,2013-03-31,INR,56994399999.99999
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2013,2012,WB,0,2013-03-31,INR,69743100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,ANN,0,2013-03-31,INR,-391291570
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,ANP,0,2013-03-31,INR,127959100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,ARP,0,2013-03-31,INR,3072400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,ASM,0,2013-03-31,INR,127254700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,BIH,0,2013-03-31,INR,2032998350
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,CHD,0,2013-03-31,INR,18357440
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,CHHT,0,2013-03-31,INR,168965232000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,DEL,0,2013-03-31,INR,65596295480
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,GOA,0,2013-03-31,INR,18507655290
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,GUJ,0,2013-03-31,INR,203470200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,HAR,0,2013-03-31,INR,870206190
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,HP,0,2013-03-31,INR,2669689770
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,JHK,0,2013-03-31,INR,165103400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,JNK,0,2013-03-31,INR,6641485320
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,KAR,0,2013-03-31,INR,35791158710
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,KER,0,2013-03-31,INR,23520761800
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,MAH,0,2013-03-31,INR,517583324110
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,MANI,0,2013-03-31,INR,0.0
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,MEG,0,2013-03-31,INR,10785200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,MIZO,0,2013-03-31,INR,325600000
