DATAFLOW,AUDST,FREQ,IO_BOP_RN,REPYEAREND,REPYEARSTART,TRANC_TYP_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,2013,2012,TRANC_CRD,0,2013-03-31,USD,8792277371
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,2013,2012,TRANC_DEB,0,2013-03-31,INR,247607805999.99997
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,2013,2012,TRANC_DEB,0,2013-03-31,USD,4571358879
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,2013,2012,TRANC_NET,0,2013-03-31,INR,228626191000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,2013,2012,TRANC_NET,0,2013-03-31,USD,4220918492
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,2013,2012,TRANC_CRD,0,2013-03-31,INR,76651255000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,2013,2012,TRANC_CRD,0,2013-03-31,USD,1415142767
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,2013,2012,TRANC_DEB,0,2013-03-31,INR,48024323000.00001
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,2013,2012,TRANC_DEB,0,2013-03-31,USD,886629616
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,2013,2012,TRANC_NET,0,2013-03-31,INR,28626932000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,2013,2012,TRANC_NET,0,2013-03-31,USD,528513150
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,2013,2012,TRANC_CRD,0,2013-03-31,INR,701255000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,2013,2012,TRANC_CRD,0,2013-03-31,USD,12946639
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,2013,2012,TRANC_DEB,0,2013-03-31,INR,4574323000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,2013,2012,TRANC_DEB,0,2013-03-31,USD,84451581
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,2013,2012,TRANC_NET,0,2013-03-31,INR,-3873068000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,2013,2012,TRANC_NET,0,2013-03-31,USD,-71504943
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,2013,2012,TRANC_CRD,0,2013-03-31,INR,75950000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,2013,2012,TRANC_CRD,0,2013-03-31,USD,1402196128
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,2013,2012,TRANC_DEB,0,2013-03-31,INR,43450000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,2013,2012,TRANC_DEB,0,2013-03-31,USD,802178035
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,2013,2012,TRANC_NET,0,2013-03-31,INR,32500000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,2013,2012,TRANC_NET,0,2013-03-31,USD,600018093
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_BCSC,2013,2012,TRANC_CRD,0,2013-03-31,INR,1666402606000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_BCSC,2013,2012,TRANC_CRD,0,2013-03-31,USD,30765283500
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_BCSC,2013,2012,TRANC_DEB,0,2013-03-31,INR,1523450061000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_BCSC,2013,2012,TRANC_DEB,0,2013-03-31,USD,28126080000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_BCSC,2013,2012,TRANC_NET,0,2013-03-31,INR,142952546000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_BCSC,2013,2012,TRANC_NET,0,2013-03-31,USD,2639203500
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_SC,2013,2012,TRANC_CRD,0,2013-03-31,INR,99067846000.00002
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_SC,2013,2012,TRANC_CRD,0,2013-03-31,USD,1829000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_SC,2013,2012,TRANC_DEB,0,2013-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_SC,2013,2012,TRANC_NET,0,2013-03-31,INR,99067846000.00002
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_SC,2013,2012,TRANC_NET,0,2013-03-31,USD,1829000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,2013,2012,TRANC_CRD,0,2013-03-31,INR,1765470452000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,2013,2012,TRANC_CRD,0,2013-03-31,USD,32594283500
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,2013,2012,TRANC_DEB,0,2013-03-31,INR,1523450061000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,2013,2012,TRANC_DEB,0,2013-03-31,USD,28126080000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,2013,2012,TRANC_NET,0,2013-03-31,INR,242020392000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,2013,2012,TRANC_NET,0,2013-03-31,USD,4468203500
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,2013,2012,TRANC_CRD,0,2013-03-31,INR,306231791000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,2013,2012,TRANC_CRD,0,2013-03-31,USD,5653680462
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,2013,2012,TRANC_DEB,0,2013-03-31,INR,420699689000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,2013,2012,TRANC_DEB,0,2013-03-31,USD,7766997698
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,2013,2012,TRANC_NET,0,2013-03-31,INR,-114467899000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,2013,2012,TRANC_NET,0,2013-03-31,USD,-2113317235.9999998
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,2013,2012,TRANC_CRD,0,2013-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,2013,2012,TRANC_DEB,0,2013-03-31,INR,1670991000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,2013,2012,TRANC_DEB,0,2013-03-31,USD,30850000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,2013,2012,TRANC_NET,0,2013-03-31,INR,-1670991000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,2013,2012,TRANC_NET,0,2013-03-31,USD,-30850000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,2013,2012,TRANC_CRD,0,2013-03-31,INR,7698297990000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,2013,2012,TRANC_CRD,0,2013-03-31,USD,142126710100
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,2013,2012,TRANC_DEB,0,2013-03-31,INR,8682502014000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,2013,2012,TRANC_DEB,0,2013-03-31,USD,160297178500
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,2013,2012,TRANC_NET,0,2013-03-31,INR,-984204024000.0001
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,2013,2012,TRANC_NET,0,2013-03-31,USD,-18170468360
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,2013,2012,TRANC_CRD,0,2013-03-31,INR,3106608951000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,2013,2012,TRANC_CRD,0,2013-03-31,USD,57354510100
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,2013,2012,TRANC_DEB,0,2013-03-31,INR,1618973161000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,2013,2012,TRANC_DEB,0,2013-03-31,USD,29889636560
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,2013,2012,TRANC_NET,0,2013-03-31,INR,1487635790000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,2013,2012,TRANC_NET,0,2013-03-31,USD,27464873530
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,2013,2012,TRANC_CRD,0,2013-03-31,INR,2048475662000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,2013,2012,TRANC_CRD,0,2013-03-31,USD,37819152610
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,2013,2012,TRANC_DEB,0,2013-03-31,INR,1129863689000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,2013,2012,TRANC_DEB,0,2013-03-31,USD,20859650960
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,2013,2012,TRANC_NET,0,2013-03-31,INR,918611973000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,2013,2012,TRANC_NET,0,2013-03-31,USD,16959501660.000002
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,2013,2012,TRANC_CRD,0,2013-03-31,INR,915154967999.9999
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,2013,2012,TRANC_CRD,0,2013-03-31,USD,16895678120
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,2013,2012,TRANC_DEB,0,2013-03-31,INR,65281206000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,2013,2012,TRANC_DEB,0,2013-03-31,USD,1205227833
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,2013,2012,TRANC_NET,0,2013-03-31,INR,849873763000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,2013,2012,TRANC_NET,0,2013-03-31,USD,15690450280
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,2013,2012,TRANC_CRD,0,2013-03-31,INR,142978321000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,2013,2012,TRANC_CRD,0,2013-03-31,USD,2639679363
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,2013,2012,TRANC_DEB,0,2013-03-31,INR,423828266000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,2013,2012,TRANC_DEB,0,2013-03-31,USD,7824757776
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,2013,2012,TRANC_NET,0,2013-03-31,INR,-280849945000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,2013,2012,TRANC_NET,0,2013-03-31,USD,-5185078413
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,2013,2012,TRANC_CRD,0,2013-03-31,INR,43341522000.00001
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,2013,2012,TRANC_CRD,0,2013-03-31,USD,800175296
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,2013,2012,TRANC_DEB,0,2013-03-31,INR,31109899999.999996
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,2013,2012,TRANC_DEB,0,2013-03-31,USD,574353928
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,2013,2012,TRANC_NET,0,2013-03-31,INR,12231622000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,2013,2012,TRANC_NET,0,2013-03-31,USD,225821369
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,2013,2012,TRANC_CRD,0,2013-03-31,INR,99636798999.99998
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,2013,2012,TRANC_CRD,0,2013-03-31,USD,1839504067
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,2013,2012,TRANC_DEB,0,2013-03-31,INR,392718366000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,2013,2012,TRANC_DEB,0,2013-03-31,USD,7250403848
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,2013,2012,TRANC_NET,0,2013-03-31,INR,-293081567000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,2013,2012,TRANC_NET,0,2013-03-31,USD,-5410899781
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,2013,2012,TRANC_CRD,0,2013-03-31,INR,5306690000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,2013,2012,TRANC_CRD,0,2013-03-31,USD,97972614
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,2013,2012,TRANC_DEB,0,2013-03-31,INR,10584689000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,2013,2012,TRANC_DEB,0,2013-03-31,USD,195415544
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,2013,2012,TRANC_NET,0,2013-03-31,INR,-5278000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,2013,2012,TRANC_NET,0,2013-03-31,USD,-97442929
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,2013,2012,TRANC_CRD,0,2013-03-31,INR,909848278000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,2013,2012,TRANC_CRD,0,2013-03-31,USD,16797705500
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,2013,2012,TRANC_DEB,0,2013-03-31,INR,54696516000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,2013,2012,TRANC_DEB,0,2013-03-31,USD,1009812289
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,2013,2012,TRANC_NET,0,2013-03-31,INR,855151762000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,2013,2012,TRANC_NET,0,2013-03-31,USD,15787893210
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,2013,2012,TRANC_CRD,0,2013-03-31,INR,6845408000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,2013,2012,TRANC_CRD,0,2013-03-31,USD,126380577
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,2013,2012,TRANC_DEB,0,2013-03-31,INR,17503377000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,2013,2012,TRANC_DEB,0,2013-03-31,USD,323149003
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,2013,2012,TRANC_NET,0,2013-03-31,INR,-10657968000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,2013,2012,TRANC_NET,0,2013-03-31,USD,-196768426
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,2013,2012,TRANC_CRD,0,2013-03-31,INR,32741275000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,2013,2012,TRANC_CRD,0,2013-03-31,USD,604472541
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,2013,2012,TRANC_DEB,0,2013-03-31,INR,16505675000.000002
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,2013,2012,TRANC_DEB,0,2013-03-31,USD,304729346
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,2013,2012,TRANC_NET,0,2013-03-31,INR,16235600000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,2013,2012,TRANC_NET,0,2013-03-31,USD,299743195
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,2013,2012,TRANC_CRD,0,2013-03-31,INR,1467099373000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,2013,2012,TRANC_CRD,0,2013-03-31,USD,27085728250
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,2013,2012,TRANC_DEB,0,2013-03-31,INR,762610571000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,2013,2012,TRANC_DEB,0,2013-03-31,USD,14079388940
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,2013,2012,TRANC_NET,0,2013-03-31,INR,704488802000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,2013,2012,TRANC_NET,0,2013-03-31,USD,13006339310
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_BUS_SER,2013,2012,TRANC_CRD,0,2013-03-31,INR,355835587000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_BUS_SER,2013,2012,TRANC_CRD,0,2013-03-31,USD,6569470476
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_BUS_SER,2013,2012,TRANC_DEB,0,2013-03-31,INR,405381970000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_BUS_SER,2013,2012,TRANC_DEB,0,2013-03-31,USD,7484200513
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_BUS_SER,2013,2012,TRANC_NET,0,2013-03-31,INR,-49546382999.99999
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_BUS_SER,2013,2012,TRANC_NET,0,2013-03-31,USD,-914730037
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_COMM_SER,2013,2012,TRANC_CRD,0,2013-03-31,INR,24564569000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_COMM_SER,2013,2012,TRANC_CRD,0,2013-03-31,USD,453513413
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_COMM_SER,2013,2012,TRANC_DEB,0,2013-03-31,INR,13376869999.999998
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_COMM_SER,2013,2012,TRANC_DEB,0,2013-03-31,USD,246965043
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_COMM_SER,2013,2012,TRANC_NET,0,2013-03-31,INR,11187699000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_COMM_SER,2013,2012,TRANC_NET,0,2013-03-31,USD,206548370
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_FIN_SER,2013,2012,TRANC_CRD,0,2013-03-31,INR,59210185000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_FIN_SER,2013,2012,TRANC_CRD,0,2013-03-31,USD,1093144061
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_FIN_SER,2013,2012,TRANC_DEB,0,2013-03-31,INR,64556942000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_FIN_SER,2013,2012,TRANC_DEB,0,2013-03-31,USD,1191856403
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_FIN_SER,2013,2012,TRANC_NET,0,2013-03-31,INR,-5346757000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_FIN_SER,2013,2012,TRANC_NET,0,2013-03-31,USD,-98712342
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_SOFT_SER,2013,2012,TRANC_CRD,0,2013-03-31,INR,958255382000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_SOFT_SER,2013,2012,TRANC_CRD,0,2013-03-31,USD,17691402060
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_SOFT_SER,2013,2012,TRANC_DEB,0,2013-03-31,INR,31730885000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_SOFT_SER,2013,2012,TRANC_DEB,0,2013-03-31,USD,585818622
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_SOFT_SER,2013,2012,TRANC_NET,0,2013-03-31,INR,926524497000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_SOFT_SER,2013,2012,TRANC_NET,0,2013-03-31,USD,17105583439.999998
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,2013,2012,TRANC_CRD,0,2013-03-31,INR,244450665000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,2013,2012,TRANC_CRD,0,2013-03-31,USD,4513071445
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,2013,2012,TRANC_DEB,0,2013-03-31,INR,185956213000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,2013,2012,TRANC_DEB,0,2013-03-31,USD,3433141301
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,2013,2012,TRANC_NET,0,2013-03-31,INR,58494452000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,2013,2012,TRANC_NET,0,2013-03-31,USD,1079930143
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,2013,2012,TRANC_CRD,0,2013-03-31,INR,297338940000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,2013,2012,TRANC_CRD,0,2013-03-31,USD,5489499804
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,2013,2012,TRANC_DEB,0,2013-03-31,INR,147287854000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,2013,2012,TRANC_DEB,0,2013-03-31,USD,2719242370
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,2013,2012,TRANC_NET,0,2013-03-31,INR,150051086000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,2013,2012,TRANC_NET,0,2013-03-31,USD,2770257434
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,2013,2012,TRANC_CRD,0,2013-03-31,INR,4591689039000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,2013,2012,TRANC_CRD,0,2013-03-31,USD,84772200000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,2013,2012,TRANC_DEB,0,2013-03-31,INR,7063528853000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,2013,2012,TRANC_DEB,0,2013-03-31,USD,130407541900
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,2013,2012,TRANC_NET,0,2013-03-31,INR,-2471839814000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,2013,2012,TRANC_NET,0,2013-03-31,USD,-45635341890
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,2013,2012,TRANC_CRD,0,2013-03-31,INR,16352382000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,2013,2012,TRANC_CRD,0,2013-03-31,USD,301899239
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,2013,2012,TRANC_DEB,0,2013-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,2013,2012,TRANC_NET,0,2013-03-31,INR,16352382000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,2013,2012,TRANC_NET,0,2013-03-31,USD,301899239
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,2013,2012,TRANC_CRD,0,2013-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,2013,2012,TRANC_CRD,0,2013-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,2013,2012,TRANC_DEB,0,2013-03-31,INR,145198747000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,2013,2012,TRANC_DEB,0,2013-03-31,USD,2680673085
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,2013,2012,TRANC_NET,0,2013-03-31,INR,-145198747000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,2013,2012,TRANC_NET,0,2013-03-31,USD,-2680673085
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,2013,2012,TRANC_CRD,0,2013-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,2013,2012,TRANC_CRD,0,2013-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,2013,2012,TRANC_DEB,0,2013-03-31,INR,145198747000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,2013,2012,TRANC_DEB,0,2013-03-31,USD,2680673085
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,2013,2012,TRANC_NET,0,2013-03-31,INR,-145198747000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,2013,2012,TRANC_NET,0,2013-03-31,USD,-2680673085
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,2013,2012,TRANC_CRD,0,2013-03-31,INR,0.0
